EnsemblGeneID	GeneType	GeneName	Description	EntrezGeneID	GeneLength	AB_CON_CPM	AB_D_CPM	ATC_CON_CPM	ATC_D_CPM	LY_CON_CPM	LY_D_CPM	AB_D_CPM_logFC	ATC_D_CPM_logFC	LY_D_CPM_logFC	D_Con_logFC	D_Con_PValue	D_Con_FDR
ENSG00000147535	protein_coding	PPAPDC1B	phosphatidic acid phosphatase type 2 domain containing 1B	84513	6113	4.73449368185386	4.34340557405184	5.13012029601555	4.81147310225436	4.93795997871779	4.69039945175979	-0.391088107802022	-0.318647193761192	-0.247560526958003	-0.319233023611256	0.000323945527975633	0.00347253226140677
ENSG00000147536	protein_coding	GINS4	GINS complex subunit 4 (Sld5 homolog)	84296	15840	4.57071980884029	4.84822445262905	2.3187090047911	2.01689784770639	2.88951399210568	2.83010207131252	0.277504643788754	-0.301811157084702	-0.0594119207931691	0.00173776986013811	0.988864825307622	0.996461392930076
ENSG00000147548	protein_coding	WHSC1L1	Wolf-Hirschhorn syndrome candidate 1-like 1	54904	112575	6.45999006460741	6.47015329901325	5.90759152307178	5.79318899228043	6.11186980881923	5.92850801150605	0.0101632344058409	-0.114402530791352	-0.183361797313176	-0.0947981508060345	0.163830883593031	0.396503422760689
ENSG00000147573	protein_coding	TRIM55	tripartite motif containing 55	84675	48591	3.85556913938147	2.81456890713872	5.38776817041715	4.31840799629132	6.48678318009247	5.04071663791492	-1.04100023224274	-1.06936017412582	-1.44606654217755	-1.19801980759821	1.69559834070174e-32	4.60761893102291e-30
ENSG00000147576	protein_coding	ADHFE1	alcohol dehydrogenase, iron containing, 1	137872	41416	2.59223305446927	2.5390563419222	2.00562062646914	1.57006423974221	1.94719943554855	1.63954300714198	-0.0531767125470712	-0.435556386726934	-0.307656428406562	-0.25096814034724	0.0383086713192135	0.153948511450504
ENSG00000147586	protein_coding	MRPS28	mitochondrial ribosomal protein S28	28957	111572	2.37932680491422	2.25617690957193	2.24128073121061	2.377334279585	2.08045901526008	2.0260719810769	-0.12314989534229	0.136053548374383	-0.0543870341831729	-0.0126543602328035	0.910006743963661	0.964827282889915
ENSG00000147592	protein_coding	LACTB2	lactamase, beta 2	51110	33856	4.59794499609388	5.29451438962339	3.69472241538675	4.42787448970165	3.87733361286494	4.5229023343049	0.696569393529503	0.733152074314905	0.645568721439956	0.693010453939696	8.16761666605558e-18	7.54921140419709e-16
ENSG00000147601	protein_coding	TERF1	telomeric repeat binding factor (NIMA-interacting) 1	7013	39258	4.38054885975826	4.22211101258288	4.5850725283662	4.51631082988573	4.21210925511512	4.12203753060068	-0.158437847175385	-0.0687616984804658	-0.0900717245144458	-0.105799604406985	0.198666667892574	0.446901327260994
ENSG00000147604	protein_coding	RPL7	ribosomal protein L7	6129	5522	4.83497149983725	4.66134331591573	5.18972813188548	5.07086777746101	5.062862643747	4.80438055334969	-0.173628183921521	-0.118860354424469	-0.258482090397313	-0.183315902300803	0.0350365514511365	0.144561683743271
ENSG00000147642	protein_coding	SYBU	syntabulin (syntaxin-interacting)	55638	117813	2.22890524517996	3.00243114551471	1.56339033366398	2.16636444497226	2.43829090554304	2.78289738382971	0.773525900334752	0.602974111308283	0.344606478286668	0.578396643017751	1.33055478596519e-06	2.66248127789529e-05
ENSG00000147649	protein_coding	MTDH	metadherin	92140	84591	6.67206536691435	6.82741327889863	6.6753750969051	6.81395202611329	6.92535253062071	6.9922178983492	0.15534791198428	0.138576929208188	0.0668653677284938	0.120266492526882	0.0670553614192295	0.224570173922374
ENSG00000147650	protein_coding	LRP12	low density lipoprotein receptor-related protein 12	29967	99793	6.63832462610585	6.55545504393863	6.5149265012317	6.54797000424604	6.21555085602292	6.05446120262831	-0.0828695821672181	0.0330435030143388	-0.161089653394615	-0.0695482964378076	0.297830570950149	0.565409561176611
ENSG00000147654	protein_coding	EBAG9	estrogen receptor binding site associated, antigen, 9	9166	26285	3.54614606888774	3.7334224994552	3.74046214032119	3.65939472345099	3.6223056330327	3.48950177416956	0.187276430567461	-0.0810674168702037	-0.132803858863143	-0.00762872648717011	0.942259515206105	0.976332296363025
ENSG00000147669	protein_coding	POLR2K	polymerase (RNA) II (DNA directed) polypeptide K, 7.0kDa	5440	3418	5.55629477080524	5.57463450893925	5.49784289026569	5.49101176720299	5.45001897126172	5.29968371997065	0.0183397381340074	-0.00683112306269251	-0.150335251291073	-0.0455860867083626	0.565137280265759	0.783922432564663
ENSG00000147676	protein_coding	MAL2	mal, T-cell differentiation protein 2 (gene/pseudogene)	114569	80639	5.95626229677631	6.08540354942865	6.36633299942153	6.21990001984819	6.03419699744263	5.55408955218891	0.129141252652339	-0.146432979573337	-0.48010744525372	-0.16435726396638	0.0880129100779408	0.26764355622851
ENSG00000147677	protein_coding	EIF3H	eukaryotic translation initiation factor 3, subunit H	8667	124795	7.24651444989099	7.20449559356128	7.46285767212662	7.39868617795716	7.1829274371934	7.14533557888439	-0.042018856329709	-0.0641714941694564	-0.0375918583090087	-0.0479800918009389	0.478612573930184	0.725690106236962
ENSG00000147679	protein_coding	UTP23	UTP23, small subunit (SSU) processome component, homolog (yeast)	84294	82960	3.45050107076175	3.60322718609607	3.73293884953036	3.69132186907047	3.66335166535425	3.65594228239244	0.152726115334315	-0.041616980459886	-0.00740938296181826	0.0341917698365461	0.731890731217716	0.885956395987774
ENSG00000147684	protein_coding	NDUFB9	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 9, 22kDa	4715	29407	5.46236478361235	5.48656279967355	5.43141702014201	5.41894985994564	5.17568179041229	5.25084555506435	0.0241980160612068	-0.0124671601963602	0.0751637646520571	0.0285965219812126	0.714323952264823	0.877254270485356
ENSG00000147687	protein_coding	TATDN1	TatD DNase domain containing 1	83940	50973	2.45521126349239	2.46724184022547	2.98658582478929	2.99780133383526	2.99938860345337	2.88396838292254	0.0120305767330895	0.0112155090459694	-0.115420220530829	-0.0312772023246522	0.774639532555009	0.908003181256753
ENSG00000147789	protein_coding	ZNF7	zinc finger protein 7	7553	20045	3.90752026393685	3.98727782617135	4.0872901364196	3.97848595665306	3.95542684806985	3.9423197693882	0.0797575622345028	-0.108804179766538	-0.0131070786816565	-0.0142886829236941	0.881976613854505	0.954549645725758
ENSG00000147799	protein_coding	ARHGAP39	Rho GTPase activating protein 39	80728	76637	2.53509519586123	2.48674460198123	2.88841814014234	2.93917665717762	3.03109663730406	3.16403952446031	-0.0483505938799955	0.0507585170352893	0.132942887156255	0.0480010304202125	0.6619997835573	0.84717334859131
ENSG00000147804	protein_coding	SLC39A4	solute carrier family 39 (zinc transporter), member 4	55630	7153	4.43778555853426	4.35936328103954	4.07097251821028	4.06936748234682	4.15569235688959	4.15443150051643	-0.0784222774947168	-0.00160503586346117	-0.00126085637316731	-0.0279841819550555	0.738396384518845	0.889552338767388
ENSG00000147813	protein_coding	NAPRT1	nicotinate phosphoribosyltransferase domain containing 1	93100	3864	2.65436634382161	2.52497657982803	1.51156910897702	1.27582371406678	2.50303562695537	2.54641731682885	-0.129389763993587	-0.235745394910243	0.0433816898734785	-0.0954757982222135	0.397232817280923	0.662395960775147
ENSG00000147852	protein_coding	VLDLR	very low density lipoprotein receptor	7436	38219	5.92324127864789	5.71818878659794	7.27116768829028	7.20148032322959	6.28195905997703	6.39740193269493	-0.205052492049949	-0.0696873650606911	0.115442872717903	-0.0524461804865187	0.478347318928255	0.725649318335729
ENSG00000147853	protein_coding	AK3	adenylate kinase 3	50808	32484	6.83992044356049	6.93359587346533	6.18005849713559	6.2064987570032	6.47241934542395	6.50610399531076	0.0936754299048346	0.0264402598676083	0.033684649886804	0.0516928269726477	0.417218793576164	0.677349379827081
ENSG00000147854	protein_coding	UHRF2	ubiquitin-like with PHD and ring finger domains 2, E3 ubiquitin protein ligase	115426	93903	6.11837588631254	6.29108668053432	5.41974965562357	5.43965714543675	5.78269636862864	5.80614271336705	0.172710794221773	0.0199074898131748	0.0234463447384083	0.073596927839423	0.269485636841967	0.533902208773957
ENSG00000147862	protein_coding	NFIB	nuclear factor I/B	4781	317140	4.98474050731726	5.1861034031471	3.24906280930324	3.30431275257225	4.06670151145406	4.06757103903561	0.201362895829836	0.0552499432690094	0.000869527581548013	0.0920211771495799	0.294187734718327	0.561789002335616
ENSG00000147872	protein_coding	PLIN2	perilipin 2	123	40915	6.21794851411186	6.21492982709586	5.09093111755127	4.86494461435181	5.08417976431937	4.97732068704061	-0.00301868701600583	-0.22598650319946	-0.106859077278763	-0.109513578914527	0.177439569505044	0.41683063259356
ENSG00000147874	protein_coding	HAUS6	HAUS augmin-like complex, subunit 6	54801	49976	5.63272731377162	5.86327095177631	4.89418747423668	4.87018435944851	5.36361912881331	5.21815019645364	0.230543638004692	-0.0240031147881661	-0.145468932359677	0.0226701344841244	0.802732162696801	0.920786989832118
ENSG00000147883	protein_coding	CDKN2B	cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)	1030	6460	6.69724282149126	5.77976334663509	6.84570733952144	6.3295239337538	6.76158409550907	6.40024838572445	-0.917479474856171	-0.516183405767641	-0.361335709784619	-0.597558746300255	1.27156169521334e-10	5.18820082668577e-09
ENSG00000147889	protein_coding	CDKN2A	cyclin-dependent kinase inhibitor 2A	1029	27548	7.59549812508266	7.35218748419987	7.87237534591054	7.87016676578554	7.79336343277976	7.64836489612384	-0.243310640882789	-0.0022085801249947	-0.144998536655917	-0.129969915720021	0.084692424282946	0.260548498704877
ENSG00000147894	protein_coding	C9orf72	chromosome 9 open reading frame 72	203228	27321	2.49969372925116	2.37082340271833	2.28823452052316	2.1492248779057	2.45241146784035	2.27587844726358	-0.128870326532825	-0.139009642617461	-0.176533020576772	-0.148653515298359	0.158289419489425	0.387439802306399
ENSG00000147905	protein_coding	ZCCHC7	zinc finger, CCHC domain containing 7	84186	237610	4.35656317257634	4.32591651730502	4.71294695940787	4.53622529593122	4.53098780881066	4.41022124199313	-0.0306466552713127	-0.176721663476642	-0.120766566817532	-0.110182431531504	0.176224571546648	0.415602161466901
ENSG00000147912	protein_coding	FBXO10	F-box protein 10	26267	65457	2.30835084414244	2.22748274982794	2.80477174420674	2.64931770124461	2.42403076921163	2.80454571183586	-0.080868094314503	-0.155454042962131	0.380514942624226	0.0467411876729733	0.712127866272975	0.875389606355823
ENSG00000147955	protein_coding	SIGMAR1	sigma non-opioid intracellular receptor 1	10280	3087	6.1504350287483	6.42569124452214	5.58504272991736	5.7540439937872	5.68392593880683	5.83114378855445	0.275256215773839	0.16900126386984	0.147217849747623	0.198398013667456	0.00240388495144052	0.0186744338680517
ENSG00000147996	protein_coding	CBWD5	COBW domain containing 5	55871	65236	3.5188985292171	3.54162269201755	3.34348081329312	3.31459896887631	3.64502532407549	3.7256829466161	0.022724162800448	-0.0288818444168091	0.0806576225406097	0.0255133887524116	0.797330178994981	0.918156211713264
ENSG00000148019	protein_coding	CEP78	centrosomal protein 78kDa	84131	43628	5.65926315462105	6.20539713068028	3.84535836575043	4.02464222816437	4.5254326156743	4.91996373270307	0.546133976059229	0.17928386241394	0.394531117028771	0.382177924175383	4.17084985677224e-05	0.000587247015585123
ENSG00000148057	protein_coding	IDNK	idnK, gluconokinase homolog (E. coli)	414328	21081	1.36754858400308	1.3113613058251	0.961604935353493	0.959210954482875	0.740340134954953	0.361057269167328	-0.0561872781779749	-0.00239398087061882	-0.379282865787625	-0.121942006232358	0.362968179295041	0.628956593812233
ENSG00000148090	protein_coding	AUH	AU RNA binding protein/enoyl-CoA hydratase	549	148098	2.49170735601739	2.20410929749359	3.18157898862149	3.02936981935368	3.02165718538574	2.73409577022128	-0.287598058523804	-0.152209169267813	-0.287561415164462	-0.240162701468569	0.0292080845069644	0.127032728615917
ENSG00000148110	protein_coding	HIATL1	hippocampus abundant transcript-like 1	84641	86491	7.07789198726874	7.3445249863582	6.80300887575818	6.96627178623304	6.7684198366176	6.92956303209278	0.266632999089456	0.16326291047486	0.161143195475184	0.197360681307998	0.00350497953795161	0.0253579110661068
ENSG00000148120	protein_coding	C9orf3	chromosome 9 open reading frame 3	84909	360517	6.38085421179423	6.4024543250602	5.91009543674541	6.1386449871467	6.19084723660016	6.45157640025005	0.0216001132659693	0.228549550401286	0.260729163649885	0.169738225644342	0.0159242527895862	0.0814318054869717
ENSG00000148143	protein_coding	ZNF462	zinc finger protein 462	58499	150537	5.28136952525377	4.98821885402702	4.99197635301137	4.66239486697183	4.91944217987374	4.637101384085	-0.293150671226752	-0.329581486039538	-0.282340795788745	-0.3020681461098	0.000426874499090991	0.00438062221990128
ENSG00000148153	protein_coding	INIP	INTS3 and NABP interacting protein	58493	34310	5.04396732206442	5.13061998772736	5.06644735195772	4.9457521564319	4.69634530696913	4.65270189890868	0.0866526656629354	-0.12069519552582	-0.0436434080604595	-0.025444118753383	0.775170515726673	0.908421752387296
ENSG00000148154	protein_coding	UGCG	UDP-glucose ceramide glucosyltransferase	7357	38603	8.62173292957814	8.64356793365223	8.96353746431726	9.04163926071758	8.62812497565099	8.57462844591796	0.0218350040740951	0.0781017964003219	-0.0534965297330263	0.0155567508701372	0.844351324291379	0.938663771415482
ENSG00000148158	protein_coding	SNX30	sorting nexin family member 30	401548	130833	5.27265683591203	5.38173716886103	6.02851858725212	6.18668561333383	5.23270141295093	5.37178822057269	0.109080332949	0.158167026081714	0.139086807621755	0.13589763441319	0.0535947157715821	0.193359374187065
ENSG00000148175	protein_coding	STOM	stomatin	2040	31316	6.47424583385127	6.4600137726931	5.53940848395855	5.43671709657378	5.70275250695166	5.56427758861985	-0.0142320611581779	-0.102691387384767	-0.138474918331815	-0.0836539080191274	0.200207041785106	0.448840564025842
ENSG00000148180	protein_coding	GSN	gelsolin	2934	125049	8.05221853321278	7.9543307951612	7.71014795281499	7.78430361333102	8.930246235915	9.10467744262504	-0.0978877380515835	0.0741556605160234	0.174431206710036	0.0504934217017059	0.53420260430202	0.765311132924034
ENSG00000148187	protein_coding	MRRF	mitochondrial ribosome recycling factor	92399	58861	4.08255721487907	3.99751095786085	4.46986141051716	4.4171748044254	4.12663441940851	4.14767190150703	-0.0850462570182238	-0.0526866060917621	0.0210374820985253	-0.0393730967068095	0.639642440023903	0.834045475130079
ENSG00000148200	protein_coding	NR6A1	nuclear receptor subfamily 6, group A, member 1	2649	254035	2.39653831487956	2.32821580813107	2.59254435237353	2.0480556744545	2.13400586629279	1.81190932488501	-0.0683225067484878	-0.544488677919037	-0.322096541407775	-0.311915221142264	0.0113749276199165	0.063082098600737
ENSG00000148218	protein_coding	ALAD	aminolevulinate dehydratase	210	15016	5.59641430067903	5.5429623557059	5.39910193107914	5.28804711127547	5.78129863928972	5.86759427840713	-0.0534519449731237	-0.111054819803671	0.0862956391174095	-0.0254551840682452	0.743168105507965	0.891536691540384
ENSG00000148219	protein_coding	ASTN2	astrotactin 2	23245	989845	4.47876552595124	4.07847111839301	5.58608700448552	5.32222169195608	4.22997973016965	3.87434209314251	-0.400294407558233	-0.263865312529435	-0.355637637027137	-0.337652663699941	8.74033460146503e-05	0.00112138740538343
ENSG00000148225	protein_coding	WDR31	WD repeat domain 31	114987	27076	1.81433222371527	1.93268544127349	1.4208362219921	1.49968481445057	2.05600719937678	1.56031828605011	0.118353217558215	0.0788485924584641	-0.495688913326664	-0.0984420866629464	0.484322289081891	0.729466884474068
ENSG00000148229	protein_coding	POLE3	polymerase (DNA directed), epsilon 3, accessory subunit	54107	3437	6.08790767074783	6.21748559665022	5.36300344934988	5.20547068463546	5.583250390935	5.49872518949638	0.129577925902392	-0.157532764714419	-0.0845252014386197	-0.0347486760084237	0.640900802013862	0.834654595415798
ENSG00000148248	protein_coding	SURF4	surfeit 4	6836	14717	8.13498568930656	8.06985936633648	8.16605755495769	8.32991465247865	8.2980098934287	8.49081639044368	-0.0651263229700856	0.16385709752096	0.192806497014983	0.0972907745655031	0.22860394411067	0.487222241353988
ENSG00000148290	protein_coding	SURF1	surfeit 1	6834	4921	4.25995279378845	4.20307782125326	4.73382765263966	4.74362473950035	4.53541661327238	4.63468626103552	-0.0568749725351889	0.00979708686068825	0.0992696477631476	0.0179243827574157	0.824658751207942	0.930308739012147
ENSG00000148291	protein_coding	SURF2	surfeit 2	6835	4617	3.02739972443859	2.92948206621728	2.91192861163128	2.77754735687134	2.8186076811253	2.82587399288376	-0.097917658221311	-0.134381254759945	0.00726631175846348	-0.0764909342768025	0.480887218081204	0.726873811330462
ENSG00000148296	protein_coding	SURF6	surfeit 6	6838	5682	5.35695335114802	5.31852099346415	5.44586977635459	5.40638130671298	5.4686646348187	5.45695809233752	-0.0384323576838712	-0.0394884696416096	-0.0117065424811802	-0.0299295107914477	0.698268941382371	0.869046451091167
ENSG00000148297	protein_coding	MED22	mediator complex subunit 22	6837	9808	5.66726261757831	5.70315733800353	5.83565713876089	5.8236677751314	5.81993210036961	5.89963042272034	0.0358947204252171	-0.011989363629481	0.0796983223507244	0.0344351823826966	0.596322316270038	0.806031765933247
ENSG00000148300	protein_coding	REXO4	REX4, RNA exonuclease 4 homolog (S. cerevisiae)	57109	12037	5.08435726128736	5.0311894710757	4.87038369135376	4.84556773945824	5.1919038110994	5.14026946459937	-0.053167790211667	-0.0248159518955209	-0.0516343465000313	-0.0433480286714409	0.595782251571583	0.805542188486725
ENSG00000148303	protein_coding	RPL7A	ribosomal protein L7a	6130	3212	6.39216046708125	6.22185640973413	6.89562621002429	6.73238292267862	6.45965977871529	6.42736209809697	-0.170304057347117	-0.163243287345665	-0.0322976806183171	-0.122309293161334	0.0616530850099129	0.212663230776767
ENSG00000148308	protein_coding	GTF3C5	general transcription factor IIIC, polypeptide 5, 63kDa	9328	27828	6.01420835952169	5.97580746335837	5.52368889977332	5.42192630273831	5.62540645949002	5.47597052011858	-0.0384008961633189	-0.101762597035014	-0.149435939371442	-0.0957360074174338	0.151634227215676	0.378629740727286
ENSG00000148331	protein_coding	ASB6	ankyrin repeat and SOCS box containing 6	140459	7565	4.75965336193654	4.74369223801955	4.62117900111844	4.58908417125716	5.01767764542852	5.12744328011125	-0.0159611239169921	-0.0320948298612835	0.109765634682724	0.0211917208086019	0.810459178640053	0.924804160523524
ENSG00000148334	protein_coding	PTGES2	prostaglandin E synthase 2	80142	7769	5.5316763699065	5.40626790013546	5.77833684487519	5.728787443025	5.52931691782815	5.53673239813007	-0.125408469771036	-0.0495494018501832	0.00741548030192618	-0.0559856893530316	0.45785331926183	0.710873391476458
ENSG00000148335	protein_coding	NTMT1	N-terminal Xaa-Pro-Lys N-methyltransferase 1	28989	27247	4.72089359556112	4.52886208029386	4.07097251821028	3.93581039148733	4.46519375630331	4.39603139974687	-0.192031515267254	-0.13516212672295	-0.0691623565564417	-0.133120494465813	0.106102557654907	0.303115107413209
ENSG00000148337	protein_coding	CIZ1	CDKN1A interacting zinc finger protein 1	25792	38319	6.53937487183266	6.57095600516146	6.06530315859799	6.03864460220308	6.29507750594218	6.38595962511063	0.0315811333287908	-0.0266585563949162	0.0908821191684437	0.0321177392677439	0.616042140087102	0.819595128816673
ENSG00000148339	protein_coding	SLC25A25	solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 25	114789	41044	4.29479405618207	4.40364117592392	3.08146228466329	2.93251328185955	3.84558644607196	3.52383957352981	0.108847119741846	-0.148949002803747	-0.321746872542151	-0.113905583045293	0.297872728631412	0.565409561176611
ENSG00000148341	protein_coding	SH3GLB2	SH3-domain GRB2-like endophilin B2	56904	21267	6.58958099212352	6.69927038128705	6.37118744011285	6.32635040031229	6.43971576798423	6.52448370408907	0.109689389163522	-0.0448370398005613	0.0847679361048392	0.0501738728140093	0.446622236356701	0.701532523165144
ENSG00000148343	protein_coding	FAM73B	family with sequence similarity 73, member B	84895	35461	5.12300102369806	5.12518580940621	4.87295296395059	4.85792855280748	4.95376354896963	5.02881025855337	0.00218478570815162	-0.015024411143111	0.0750467095837397	0.0206056272183614	0.804069685262152	0.921776477696326
ENSG00000148344	protein_coding	PTGES	prostaglandin E synthase	9536	14716	1.27751411559539	0.588184456483891	3.40157820517747	2.59549856468871	5.45001897126172	5.34618473551914	-0.689329659111494	-0.806079640488764	-0.103834235742583	-0.489843649116008	0.000277849013890314	0.00306672181293882
ENSG00000148356	protein_coding	LRSAM1	leucine rich repeat and sterile alpha motif containing 1	90678	52015	4.57733859808964	4.55681087571928	4.57142800533287	4.76534788961273	4.65012727084925	5.01587715089023	-0.0205277223703559	0.193919884279864	0.365749880040972	0.18049119399307	0.050480295759622	0.185651772905552
ENSG00000148358	protein_coding	GPR107	G protein-coupled receptor 107	57720	86743	7.09446669807883	7.10566831235829	7.28859242150627	7.25253026945184	7.16874329501807	7.24032966766848	0.0112016142794573	-0.0360621520544253	0.0715863726504118	0.0154888609462441	0.820659716851761	0.928499911389787
ENSG00000148362	protein_coding	C9orf142	chromosome 9 open reading frame 142	286257	1566	4.82547114464609	5.05669689105773	4.2581888337773	4.35748652785179	4.37045945161875	4.36285518089644	0.231225746411635	0.099297694074493	-0.0076042707223154	0.110883884564284	0.185369335607737	0.427898940350377
ENSG00000148384	protein_coding	INPP5E	inositol polyphosphate-5-phosphatase, 72 kDa	56623	11203	4.50379920810034	4.53940643039377	4.30460425229538	4.5006294884883	4.30452586824601	4.4256705414947	0.0356072222934367	0.196025236192913	0.121144673248681	0.117291229398279	0.155836448494751	0.3840318842512
ENSG00000148396	protein_coding	SEC16A	SEC16 homolog A (S. cerevisiae)	9919	43663	7.42394617172968	7.41461285254678	7.26986855648124	7.34057301842208	7.25401382767731	7.33411256218422	-0.00933331918289504	0.070704461940835	0.0800987345069135	0.0470741082917058	0.495881628156436	0.739000879692948
ENSG00000148399	protein_coding	DPH7	diphthamide biosynthesis 7	92715	24031	4.97975289135236	4.96841313227491	4.66631212359339	4.58590297794702	4.82853433660152	4.77068180693314	-0.0113397590774431	-0.0804091456463745	-0.0578525296683789	-0.0495534198027371	0.569355017570432	0.786367907417969
ENSG00000148400	protein_coding	NOTCH1	notch 1	4851	51418	6.1573934444269	6.14223459978845	4.78018903738519	4.97846730375378	5.66687030578503	5.56491195837812	-0.0151588446384423	0.198278266368594	-0.10195834740691	0.0241115405034229	0.760273305152732	0.90122434104957
ENSG00000148411	protein_coding	NACC2	NACC family member 2, BEN and BTB (POZ) domain containing	138151	88748	7.07555625725507	6.94245100127559	6.50225926023856	6.64056805811185	6.91795138009404	7.10424948624194	-0.133105255979477	0.138308797873295	0.1862981061479	0.0634855299410609	0.41011587007617	0.671273861790738
ENSG00000148426	protein_coding	PROSER2	proline and serine rich 2	254427	48938	4.8119043059622	5.46029126587886	4.06649003982736	4.63700400366634	5.15424474557498	5.7807007320498	0.648386959916662	0.570513963838981	0.626455986474819	0.616962938265454	8.19632660592742e-14	4.9275880351653e-12
ENSG00000148429	protein_coding	USP6NL	USP6 N-terminal like	9712	157808	4.83339244547892	4.66776529400142	4.76551485906387	4.62981374354622	4.63059653129178	4.44371803661474	-0.1656271514775	-0.135701115517652	-0.186878494677043	-0.162684710989206	0.0423539759950494	0.165078448607211
ENSG00000148444	protein_coding	COMMD3	COMM domain containing 3	23412	4334	2.57721618955761	2.62956546688239	3.17326463172042	2.99140388983196	2.69341102814091	2.60187016871468	0.0523492773247831	-0.181860741888467	-0.0915408594262379	-0.0770341289309149	0.492006899957436	0.736465544752857
ENSG00000148450	protein_coding	MSRB2	methionine sulfoxide reductase B2	22921	26507	3.34584867292634	3.25361755621084	3.7479464024844	3.87455636964454	3.51202553772432	3.7028086117154	-0.0922311167154946	0.126609967160148	0.190783073991084	0.0772104406277149	0.457504450498904	0.710656564413925
ENSG00000148459	protein_coding	PDSS1	prenyl (decaprenyl) diphosphate synthase, subunit 1	23590	49139	2.6144692787688	2.83753614531756	1.99936318475521	2.29660952139216	2.2024437156748	2.0186817871377	0.223066866548764	0.29724633663695	-0.183761928537097	0.122305667461911	0.316562915960065	0.585348440276184
ENSG00000148468	protein_coding	FAM171A1	family with sequence similarity 171, member A1	221061	159419	5.73479394949242	5.59499511995219	6.52911332749796	6.38913991986717	5.89853133577917	5.75591361003706	-0.139798829540227	-0.13997340763079	-0.142617725742108	-0.140859593110546	0.0281434266892404	0.124271933190351
ENSG00000148481	protein_coding	FAM188A	family with sequence similarity 188, member A	80013	82350	4.96468574362429	5.06726077461869	4.94472466240778	5.0456174092602	4.778037531245	4.85193864309713	0.102575030994396	0.100892746852419	0.0739011118521251	0.0927263705476949	0.276955092696455	0.54098889943475
ENSG00000148484	protein_coding	RSU1	Ras suppressor protein 1	6251	226917	6.84070662234102	7.24675267364144	7.60627869648159	8.07056799791212	7.7425557975421	8.20141581347157	0.406046051300419	0.464289301430537	0.458860015929467	0.44332805572407	2.35594069310501e-10	9.25149312058317e-09
ENSG00000148498	protein_coding	PARD3	par-3 family cell polarity regulator	56288	705765	7.43726189665581	7.31925203103676	8.48681445345948	8.20364186790776	7.15693547454387	6.7411941612511	-0.118009865619045	-0.283172585551716	-0.41574131329277	-0.271817035441005	0.000510453547635259	0.00510844231635273
ENSG00000148516	protein_coding	ZEB1	zinc finger E-box binding homeobox 1	6935	211319	5.08502093855661	5.45967457141179	4.68592682533451	5.02775361499632	5.4364669723476	5.74699676588353	0.374653632855186	0.34182678966181	0.310529793535926	0.342547486260886	1.71511476319852e-05	0.000267546088261519
ENSG00000148572	protein_coding	NRBF2	nuclear receptor binding factor 2	29982	21784	4.7311056607102	4.71916818271977	5.04761842280699	5.08220073136873	5.2051683848671	5.17475681057588	-0.0119374779904335	0.0345823085617445	-0.030411574291211	-0.00250113687098252	0.975802826374821	0.991047466135049
ENSG00000148600	protein_coding	CDHR1	cadherin-related family member 1	92211	24967	5.47760847221903	7.11411848041189	5.15002910153307	7.28002039672194	4.75922782677881	7.38941655652363	1.63651000819285	2.12999129518887	2.63018872974481	2.13143069111048	3.38763070403031e-53	2.70751402209764e-50
ENSG00000148606	protein_coding	POLR3A	polymerase (RNA) III (DNA directed) polypeptide A, 155kDa	11128	60294	5.63544827683529	5.45039238051185	5.55282372315003	5.54715867341639	5.53319735025507	5.42516900018443	-0.185055896323447	-0.00566504973364168	-0.108028350070644	-0.0996334719001964	0.206568606899112	0.457108739729354
ENSG00000148634	protein_coding	HERC4	HECT and RLD domain containing E3 ubiquitin protein ligase 4	26091	153449	6.06049881978379	6.08300299141567	6.23068388993347	6.42191944429222	6.28524987148883	6.23310737731003	0.0225041716318755	0.191235554358758	-0.0521424941788053	0.0543188666792359	0.438307984498718	0.694656547927689
ENSG00000148655	protein_coding	C10orf11	chromosome 10 open reading frame 11	83938	1128714	3.13129498331022	3.06215111836593	2.34362172734624	2.36748726883129	2.20800298715107	2.2634262029461	-0.0691438649442944	0.0238655414850548	0.0554232157950314	-0.00214513959536869	0.984314626028364	0.9945048757501
ENSG00000148660	protein_coding	CAMK2G	calcium/calmodulin-dependent protein kinase II gamma	818	62090	5.4119446660212	5.31784060531177	5.12294289766033	5.05101060159492	5.37725287690066	5.26105954644071	-0.0941040607094239	-0.0719322960654081	-0.116193330459957	-0.0942084724773166	0.234776838362109	0.494713539520158
ENSG00000148672	protein_coding	GLUD1	glutamate dehydrogenase 1	2746	44380	5.86839790125624	6.13530021958269	6.09751613060111	6.2202420104039	5.96570390202528	5.91264707692701	0.266902318326451	0.122725879802789	-0.0530568250982775	0.112921573989157	0.129745373403478	0.343434714286587
ENSG00000148677	protein_coding	ANKRD1	ankyrin repeat domain 1 (cardiac muscle)	27063	9180	7.33927814736128	8.08733109180939	5.82109573494075	6.15912426140979	6.71158242710508	8.00130166582539	0.748052944448109	0.33802852646904	1.28971923872031	0.793528124628817	2.23731003279881e-09	7.45057142540132e-08
