ID	Hexagon_index	Cluster_base
U01691_s_at	316	3
M21119_s_at	313	13
J03805_s_at	230	8
M96233_s_at	158	3
J05253_s_at	76	7
J04029_s_at	186	9
J04046_s_at	215	1
M69203_s_at	306	12
J04130_s_at	212	1
M61827_rna1_s_at	128	10
X14684_s_at	224	4
J04430_s_at	193	12
U75272_s_at	153	7
X52979_rna1_s_at	221	10
S40719_s_at	169	1
X03689_s_at	272	10
J05016_rna1_s_at	243	11
J05036_s_at	246	12
M32304_s_at	213	1
M34996_s_at	288	5
K01160_s_at	302	12
K02777_s_at	48	6
L00634_s_at	297	11
L03411_s_at	300	12
U09851_s_at	242	11
L05072_s_at	165	1
M26665_s_at	154	2
L05624_s_at	304	12
S57212_s_at	38	1
L09209_s_at	324	3
X70940_s_at	317	3
U89922_s_at	282	8
L12711_s_at	329	10
L13939_s_at	216	1
X67235_s_at	184	5
U33838_s_at	107	6
Z22951_rna1_s_at	126	1
L19493_s_at	46	5
U11875_s_at	196	12
X64624_s_at	300	12
U59632_s_at	106	6
L23333_s_at	123	1
M27394_s_at	301	12
M60974_s_at	321	3
L24774_s_at	75	6
L25931_s_at	283	8
S69265_s_at	85	3
M96995_s_at	131	4
S77893_s_at	306	12
L32831_s_at	91	1
S75578_s_at	51	7
U80226_s_at	116	2
L35249_s_at	106	6
L46720_s_at	29	2
X95097_rna1_s_at	194	12
L37360_s_at	28	2
M34458_rna1_s_at	295	9
L38490_s_at	160	3
U32986_s_at	131	4
L40386_s_at	250	7
U61734_s_at	213	1
U43185_s_at	124	1
M97347_s_at	301	12
L42374_s_at	150	7
L43575_s_at	33	3
L43579_s_at	162	3
L44140_cds4_s_at	303	12
L47276_s_at	294	9
Y08765_s_at	165	1
Y08766_s_at	123	1
X62891_s_at	302	12
X05855_s_at	221	10
X07438_s_at	197	7
X02875_s_at	112	7
M12959_s_at	278	4
M13560_s_at	331	10
M13690_s_at	251	7
M13829_s_at	38	1
M34353_s_at	78	7
M13994_s_at	151	7
M60891_s_at	305	12
M14328_s_at	272	10
M16336_s_at	188	9
X04602_s_at	305	12
Y00081_s_at	305	12
X64072_s_at	326	1
M36429_s_at	68	8
M16591_s_at	304	12
M16652_at	128	10
M16707_rna1_s_at	297	11
M16750_s_at	323	3
M16938_s_at	83	2
M28130_rna1_s_at	312	13
Y00787_s_at	324	3
M17236_at	303	12
M17254_s_at	302	12
Y00414_s_at	8	1
M18255_cds2_s_at	71	5
M19508_xpt3_s_at	167	1
M27783_s_at	311	13
M20203_s_at	306	12
M26311_s_at	313	13
M84371_rna1_s_at	279	4
M26692_s_at	194	12
M26730_s_at	276	10
M22348_s_at	57	3
M23323_s_at	171	10
Z68228_s_at	169	1
X95325_s_at	217	10
M24485_s_at	271	10
M54915_s_at	329	10
U16799_s_at	302	12
M31776_s_at	148	11
M26041_s_at	127	1
Z80345_rna1_s_at	302	12
M27504_s_at	298	11
X60003_s_at	69	8
S72493_s_at	19	3
M29277_at	62	1
M29277_s_at	301	12
M28882_s_at	206	3
U20734_s_at	325	1
Z47055_s_at	97	4
M29932_s_at	38	1
M29994_s_at	30	2
M33493_s_at	307	7
M30448_s_at	219	10
M30703_s_at	307	7
M74587_rna1_s_at	150	7
X97748_s_at	306	12
M31169_s_at	107	6
M31211_s_at	236	9
U05681_s_at	216	1
M32879_at	149	12
M32879_s_at	149	12
M58286_s_at	302	12
M34338_s_at	96	4
S37730_s_at	244	12
U50648_s_at	169	1
X13955_s_at	304	12
M36284_s_at	126	1
M36542_s_at	314	13
X13810_s_at	4	2
M57731_s_at	312	13
X53800_s_at	305	12
M37238_s_at	68	8
M37457_at	129	10
M38449_s_at	326	1
M86933_s_at	110	7
M55513_s_at	109	7
M57466_s_at	324	3
U16720_rna1_s_at	112	7
X13461_s_at	37	1
M58525_s_at	211	3
X52282_s_at	302	12
M60284_s_at	20	1
M60483_rna1_s_at	144	6
X69950_s_at	194	12
M60784_s_at	132	4
M61826_s_at	307	7
M61832_s_at	175	4
M62403_s_at	109	7
M62628_s_at	77	7
M63438_s_at	325	1
M92843_s_at	329	10
M63838_s_at	292	9
Z26491_s_at	279	4
M72885_rna1_s_at	312	13
X63131_s_at	304	12
M74715_s_at	165	1
U04285_s_at	191	11
Z31690_s_at	196	12
M75715_s_at	252	7
M77348_rna1_s_at	195	12
X90824_s_at	88	1
M80397_s_at	76	7
X62083_s_at	275	10
M81181_s_at	50	7
M81695_s_at	212	1
M83652_s_at	311	13
X62534_s_at	276	10
M83667_rna1_s_at	312	13
S54005_s_at	272	10
S57132_s_at	70	5
X75091_s_at	66	4
M94172_s_at	26	5
Y10141_s_at	29	2
X68985_s_at	115	2
M97796_s_at	215	1
X59303_s_at	106	6
M98399_s_at	306	12
X66142_s_at	40	1
X57809_s_at	328	1
X65784_s_at	60	1
S56151_s_at	92	1
S69272_s_at	264	3
X51362_s_at	71	5
S72024_s_at	166	1
S72503_s_at	92	1
S73885_s_at	100	8
U31929_s_at	83	2
U33052_s_at	77	7
S77154_s_at	249	7
S79219_s_at	77	7
S79873_s_at	147	11
S80437_s_at	99	4
X58199_s_at	155	2
S81243_s_at	156	2
S81264_s_at	1	3
S82597_rna1_s_at	243	11
S83362_s_at	151	7
U04806_s_at	110	7
X73358_s_at	172	10
U06155_s_at	272	10
U51010_s_at	301	12
U18271_cds3_s_at	46	5
U09178_s_at	244	12
U09510_s_at	134	4
U09716_s_at	77	7
U09820_s_at	70	5
X75346_s_at	310	13
X91911_s_at	210	3
X84213_s_at	8	1
X74301_s_at	298	11
U19252_s_at	50	7
U22431_s_at	321	3
U22970_rna1_s_at	301	12
U23852_s_at	282	8
U25034_s_at	120	3
U26173_s_at	323	3
U26266_s_at	295	9
U26312_s_at	187	9
U75276_s_at	243	11
Z50115_s_at	236	9
U30827_s_at	174	4
U45328_s_at	133	4
U31903_s_at	38	1
U41068_cds2_s_at	39	1
U32674_s_at	245	12
U43203_s_at	303	12
X82850_s_at	304	12
U67092_s_at	170	10
X85116_rna1_s_at	322	3
U33936_s_at	141	5
U35835_s_at	241	11
U36759_s_at	65	1
Z69030_s_at	134	4
X85137_s_at	47	5
U76366_s_at	66	4
U41315_rna1_s_at	305	12
U41767_s_at	62	1
X96506_s_at	129	10
U51333_s_at	18	3
U43189_s_at	16	2
U43916_s_at	305	12
U44799_s_at	244	12
U45448_s_at	91	1
U47686_s_at	150	7
U49020_cds2_s_at	297	11
Z49148_s_at	272	10
U49835_s_at	66	4
U52077_s_at	109	7
U52696_s_at	219	10
Z54367_s_at	315	13
U54644_s_at	63	1
U66711_rna1_s_at	170	10
U57971_s_at	155	2
U59831_rna1_s_at	114	2
U69140_s_at	302	12
U61276_s_at	79	7
U67122_s_at	179	8
U61397_s_at	284	8
U79261_s_at	303	12
X56687_s_at	239	9
X00437_s_at	27	2
U70064_s_at	44	5
Z48501_s_at	272	10
U69126_s_at	133	4
U70439_s_at	273	10
U72509_s_at	50	7
U72936_s_at	295	9
U73477_s_at	98	4
Y09392_s_at	111	7
U79528_s_at	94	1
U76764_s_at	265	1
U82108_s_at	155	2
U83598_at	250	7
U86759_s_at	115	2
U90543_s_at	260	3
U90552_s_at	280	4
X12530_s_at	300	12
X65965_s_at	325	1
X15729_s_at	274	10
X70944_s_at	131	4
X53296_s_at	203	2
X61755_rna1_s_at	303	12
X53390_s_at	96	4
X55037_s_at	22	1
Y00451_s_at	310	13
X58431_rna2_s_at	259	3
X59932_s_at	173	4
X74874_rna1_s_at	125	1
X83492_at	4	2
X89101_s_at	2	3
X66276_s_at	79	7
Z25521_s_at	174	4
X76223_s_at	27	2
X79200_at	319	3
X97267_rna1_s_at	279	4
X82206_s_at	33	3
Z49825_s_at	62	1
Z69043_s_at	173	4
X90846_at	10	3
X98534_s_at	208	3
Z11899_s_at	120	3
Z35402_rna1_s_at	78	7
AF000424_s_at	326	1
U46006_s_at	298	11
HG3546-HT3744_s_at	297	11
K02882_cds1_s_at	26	5
M36430_s_at	131	4
M95936_s_at	58	3
S82297_at	272	10
X89399_s_at	220	10
M21305_at	79	7
HG2147-HT2217_r_at	194	12
HG2239-HT2324_r_at	162	3
HG3033-HT3194_r_at	130	4
HG3565-HT3768_r_at	7	3
HG4557-HT4962_at	142	9
HG4557-HT4962_r_at	146	6
L11672_at	272	10
L11672_r_at	275	10
M21388_r_at	270	10
M55422_at	118	3
U57341_at	322	3
U90546_at	300	12
X87344_cds10_at	111	7
X87344_cds10_r_at	3	3
X94563_xpt2_r_at	45	5
Z46632_r_at	304	12
AF001359_f_at	149	12
HG2148-HT2218_f_at	118	3
HG3236-HT3413_f_at	92	1
HG3576-HT3779_f_at	330	10
HG3597-HT3800_f_at	331	10
HG3921-HT4191_f_at	304	12
HG688-HT688_f_at	271	10
J02982_f_at	160	3
J03801_f_at	329	10
M19045_f_at	329	10
X14008_rna1_f_at	329	10
X59244_f_at	47	5
D17793_at	307	7
D38024_at	297	11
D49728_at	166	1
HG1980-HT2023_at	274	10
HG3636-HT3846_at	64	1
HG4322-HT4592_at	253	13
HG4593-HT4998_at	199	7
HG881-HT881_at	154	2
L05187_at	40	1
L08010_at	150	7
L13740_at	87	3
M10942_at	22	1
M12125_at	75	6
M13485_at	155	2
M30838_at	22	1
M31523_at	280	4
M31932_at	215	1
M32578_at	308	7
M60746_at	153	7
M99439_at	37	1
S72043_rna1_at	251	7
U01317_cds4_at	322	3
U03858_at	303	12
U19765_at	190	11
U24685_at	194	12
U25975_at	71	5
U27460_at	294	9
U28014_at	230	8
U40279_at	309	7
U66061_cds3_at	196	12
U76388_at	164	1
U84388_at	299	11
U92027_at	77	7
X01703_at	276	10
X16546_at	311	13
X17093_at	277	4
X55989_rna1_at	247	12
X58399_at	299	11
X69115_at	54	2
X69654_at	272	10
X72475_at	158	3
X87211_at	304	12
X90530_at	32	2
X98296_at	107	6
Z30643_at	92	1
Z30644_at	168	1
Z49105_at	26	5
Z80783_at	117	2
Z80787_at	152	7
J00314_at	284	8
L08904_at	107	6
L35594_at	302	12
L37112_at	92	1
M15395_at	326	1
M24069_at	182	8
M25296_at	110	7
M25667_at	114	2
U01337_at	127	1
U03494_at	49	7
U04241_at	273	10
U09587_at	222	4
U20499_at	279	4
U35234_at	40	1
U47677_at	5	2
X06318_at	240	11
X07730_at	204	2
X12953_at	107	6
X14767_at	305	12
X16105_at	199	7
X51345_at	329	10
X52889_at	62	1
X53683_at	196	12
X80878_at	150	7
X95876_at	13	2
Y00477_at	40	1
Z14978_at	119	3
M27749_at	130	4
M27749_r_at	300	12
M34516_at	325	1
M34516_r_at	329	10
U88898_r_at	92	1
D32129_f_at	272	10
D38437_f_at	189	6
D38498_f_at	107	6
HG2915-HT3059_f_at	331	10
HG2917-HT3061_f_at	331	10
HG3527-HT3721_f_at	129	10
HG4490-HT4876_f_at	22	1
J00212_f_at	82	2
K02405_f_at	168	1
K03183_f_at	301	12
K03189_f_at	213	1
K03207_f_at	30	2
L00389_f_at	114	2
L02326_f_at	127	1
L42601_f_at	162	3
L42611_f_at	62	1
L76568_xpt3_f_at	104	5
M22612_f_at	303	12
M33600_f_at	331	10
M60750_f_at	89	1
M90356_f_at	142	9
U10690_f_at	80	2
X13930_f_at	161	3
X64177_f_at	304	12
X67491_f_at	309	7
X71345_f_at	79	7
X97444_f_at	157	2
Z80780_f_at	140	5
X00351_f_at	272	10
X01677_f_at	272	10
M31667_f_at	22	1
L41268_f_at	153	7
X99479_f_at	150	7
HG658-HT658_f_at	272	10
M94880_f_at	272	10
S80905_f_at	12	2
X03068_f_at	270	10
U88902_cds1_f_at	80	2
D64015_at	111	7
L78833_cds4_at	79	7
M93143_at	53	2
U29175_at	281	4
U58516_at	66	4
X06956_at	184	5
X83863_at	61	1
Z17240_at	81	2
M71243_f_at	201	2
