ID	Hexagon_index	Cluster_base
209768_s_at	19	5
209771_x_at	298	10
209772_s_at	363	10
209781_s_at	243	10
209787_s_at	111	11
209788_s_at	43	4
209790_s_at	141	12
209792_s_at	12	11
209794_at	275	1
209796_s_at	191	12
209803_s_at	12	11
209815_at	246	10
209825_s_at	374	9
209826_at	132	4
209829_at	42	4
209832_s_at	205	2
209835_x_at	359	10
209839_at	97	4
209840_s_at	340	1
209841_s_at	336	1
209842_at	397	5
209847_at	392	7
209848_s_at	242	10
209852_x_at	73	12
209853_s_at	74	12
209859_at	268	7
209860_s_at	146	12
209861_s_at	75	11
209863_s_at	388	3
209864_at	361	10
209866_s_at	172	1
209867_s_at	130	5
209868_s_at	157	9
209870_s_at	167	6
209871_s_at	219	1
209877_at	271	5
209878_s_at	167	6
209886_s_at	117	11
209888_s_at	341	1
209890_at	149	10
209891_at	241	10
209894_at	360	10
209899_s_at	92	5
209900_s_at	301	10
209904_at	378	2
209905_at	332	1
209909_s_at	120	2
209911_x_at	138	4
209920_at	8	5
209921_at	306	9
209925_at	358	10
209931_s_at	72	12
209933_s_at	148	10
209937_at	277	1
209939_x_at	328	7
209946_at	317	2
209955_s_at	334	1
209957_s_at	385	3
209960_at	337	1
209961_s_at	391	7
209965_s_at	84	11
209968_s_at	269	6
209971_x_at	29	11
209977_at	284	4
209978_s_at	228	4
209980_s_at	51	11
209985_s_at	328	7
209987_s_at	340	1
209988_s_at	341	1
209990_s_at	70	12
209994_s_at	4	11
210002_at	365	10
210007_s_at	114	11
210010_s_at	114	11
210013_at	98	4
210015_s_at	221	1
210022_at	325	7
210024_s_at	38	5
210028_s_at	53	11
210036_s_at	124	6
210041_s_at	298	10
210045_at	125	6
210046_s_at	127	5
210049_at	283	1
210056_at	116	9
210061_at	13	11
210062_s_at	296	10
210073_at	130	5
210074_at	365	10
210076_x_at	32	11
210080_x_at	391	7
210085_s_at	359	10
210087_s_at	301	10
210088_x_at	379	2
210089_s_at	271	5
210092_at	77	11
210095_s_at	236	10
210097_s_at	111	11
210102_at	361	10
210103_s_at	359	10
210121_at	19	5
210124_x_at	328	7
210130_s_at	184	12
210135_s_at	281	1
210138_at	330	6
210139_s_at	301	10
210145_at	19	5
210149_s_at	103	12
210150_s_at	307	9
210156_s_at	141	12
210157_at	124	6
210169_at	12	11
210172_at	327	7
210183_x_at	45	12
210186_s_at	197	9
210187_at	109	12
210198_s_at	336	1
210208_x_at	19	5
210212_x_at	78	11
210222_s_at	281	1
210232_at	395	7
210239_at	126	5
210240_s_at	132	4
210249_s_at	98	4
210250_x_at	82	11
210251_s_at	224	1
210258_at	354	8
210260_s_at	146	12
210265_x_at	353	8
210276_s_at	188	12
210277_at	5	11
210278_s_at	27	11
210289_at	23	4
210293_s_at	294	10
210296_s_at	129	5
210302_s_at	280	1
210303_at	226	1
210307_s_at	22	4
210311_at	391	7
210317_s_at	209	3
210327_s_at	65	4
210330_at	327	7
210331_at	391	7
210337_s_at	156	9
210338_s_at	45	12
210341_at	65	4
210347_s_at	339	1
210360_s_at	87	2
210372_s_at	202	9
210380_s_at	67	4
210381_s_at	354	8
210386_s_at	73	12
210395_x_at	379	2
210405_x_at	390	7
210416_s_at	52	11
210417_s_at	63	5
210427_x_at	362	10
210428_s_at	19	5
210430_x_at	393	7
210432_s_at	226	1
210438_x_at	91	5
210444_at	392	7
210447_at	358	10
210449_x_at	27	11
210451_at	394	7
210455_at	81	11
210457_x_at	314	2
210460_s_at	6	11
210461_s_at	101	12
210466_s_at	110	10
210492_at	392	7
210495_x_at	299	10
210508_s_at	263	3
210511_s_at	134	4
210512_s_at	367	9
210513_s_at	368	9
210514_x_at	31	11
210517_s_at	233	12
210519_s_at	231	4
210524_x_at	348	12
210528_at	392	7
210529_s_at	269	6
210540_s_at	300	10
210555_s_at	92	5
210560_at	48	11
210592_s_at	300	10
210594_x_at	149	10
210602_s_at	257	2
210605_s_at	247	9
210616_s_at	44	12
210619_s_at	136	4
210622_x_at	60	5
210639_s_at	148	10
210645_s_at	332	1
210646_x_at	17	11
210653_s_at	193	10
210655_s_at	127	5
210658_s_at	369	9
210664_s_at	244	10
210665_at	360	10
210674_s_at	10	4
210677_at	68	4
210679_x_at	166	6
210683_at	311	9
210691_s_at	192	10
210706_s_at	47	12
210714_at	165	6
210715_s_at	301	10
210721_s_at	10	4
210746_s_at	337	1
210749_x_at	137	4
210754_s_at	362	10
210755_at	330	6
210757_x_at	139	12
210762_s_at	186	12
210774_s_at	180	4
210786_s_at	395	7
210788_s_at	66	4
210794_s_at	225	1
210809_s_at	298	10
210813_s_at	50	11
210821_x_at	6	11
210827_s_at	250	9
210829_s_at	208	2
210835_s_at	71	12
210840_s_at	360	10
210841_s_at	118	2
210844_x_at	43	4
210847_x_at	40	4
210858_x_at	212	6
210868_s_at	304	9
210869_s_at	270	6
210875_s_at	219	1
210880_s_at	66	4
210881_s_at	219	1
210882_s_at	94	5
210888_s_at	226	1
210905_x_at	353	8
210907_s_at	110	10
210929_s_at	344	1
210930_s_at	360	10
210935_s_at	243	10
210942_s_at	245	10
210948_s_at	248	9
210958_s_at	267	7
210962_s_at	397	5
210963_s_at	77	11
210964_s_at	369	9
210968_s_at	231	4
210973_s_at	243	10
210983_s_at	208	2
210986_s_at	304	9
210987_x_at	249	9
210989_at	34	2
211015_s_at	243	10
211016_x_at	360	10
211020_at	362	10
211023_at	241	10
211024_s_at	64	4
211031_s_at	224	1
211034_s_at	94	5
211040_x_at	215	6
211048_s_at	103	12
211052_s_at	264	3
211057_at	358	10
211058_x_at	22	4
211062_s_at	49	11
211065_x_at	6	11
211066_x_at	272	1
211069_s_at	106	12
211070_x_at	141	12
211071_s_at	279	1
211073_x_at	16	11
211101_x_at	57	2
211114_x_at	33	11
211126_s_at	72	12
211148_s_at	114	11
211150_s_at	110	10
211160_x_at	109	12
211162_x_at	253	9
211165_x_at	66	4
211166_at	391	7
211194_s_at	166	6
211202_s_at	152	9
211208_s_at	79	11
211214_s_at	48	11
211219_s_at	271	5
211237_s_at	73	12
211240_x_at	112	11
211259_s_at	123	6
211260_at	391	7
211267_at	193	10
211270_x_at	32	11
211273_s_at	161	2
211276_at	142	12
211284_s_at	105	12
211297_s_at	245	10
211298_s_at	343	1
211299_s_at	112	11
211302_s_at	271	5
211303_x_at	23	4
211316_x_at	394	7
211325_x_at	31	11
211340_s_at	64	4
211341_at	275	1
211343_s_at	236	10
211345_x_at	17	11
211349_at	267	7
211357_s_at	227	1
211358_s_at	210	3
211374_x_at	165	6
211385_x_at	68	4
211391_s_at	122	2
211401_s_at	198	9
211402_x_at	15	11
211404_s_at	300	10
211423_s_at	298	10
211424_x_at	58	2
211429_s_at	343	1
211431_s_at	307	9
211432_s_at	304	9
211437_at	57	2
211450_s_at	147	12
211456_x_at	347	4
211458_s_at	184	12
211467_s_at	338	1
211471_s_at	213	6
211473_s_at	372	9
211478_s_at	357	10
211485_s_at	256	2
211487_x_at	32	11
211499_s_at	394	7
211518_s_at	247	9
211527_x_at	368	9
211529_x_at	14	11
211530_x_at	31	11
211534_x_at	328	7
211535_s_at	299	10
211538_s_at	185	12
211546_x_at	89	5
211548_s_at	356	10
211549_s_at	357	10
211552_s_at	67	4
211555_s_at	94	5
211559_s_at	154	9
211561_x_at	29	11
211564_s_at	322	3
211574_s_at	24	4
211580_s_at	174	1
211593_s_at	211	3
211595_s_at	40	4
211597_s_at	354	8
211602_s_at	31	11
211605_s_at	210	3
211611_s_at	35	2
211612_s_at	393	7
211623_s_at	154	9
211651_s_at	308	9
211653_x_at	281	1
211662_s_at	31	11
211666_x_at	17	11
211671_s_at	176	1
211672_s_at	106	12
211675_s_at	66	4
211684_s_at	67	4
211685_s_at	333	1
211686_s_at	78	11
211689_s_at	239	10
211699_x_at	335	1
211700_s_at	173	1
211701_s_at	94	5
211708_s_at	310	9
211712_s_at	357	10
211714_x_at	23	4
211716_x_at	163	2
211719_x_at	290	8
211724_x_at	73	12
211729_x_at	69	4
211737_x_at	129	5
211741_x_at	13	11
211745_x_at	335	1
211747_s_at	50	11
211749_s_at	118	2
211754_s_at	296	10
211761_s_at	6	11
211764_s_at	358	10
211769_x_at	361	10
211773_s_at	392	7
211776_s_at	62	5
211778_s_at	362	10
211787_s_at	5	11
211793_s_at	15	11
211801_x_at	23	4
211813_x_at	136	4
211814_s_at	67	4
211825_s_at	277	1
211828_s_at	293	10
211843_x_at	178	1
211844_s_at	256	2
211864_s_at	301	10
211865_s_at	61	5
211876_x_at	272	1
211887_x_at	391	7
211892_s_at	27	11
211911_x_at	241	10
211913_s_at	145	12
211914_x_at	328	7
211922_s_at	135	4
211926_s_at	196	9
211928_at	8	5
211929_at	170	1
211930_at	396	6
211934_x_at	80	11
211935_at	108	12
211936_at	242	10
211937_at	372	9
211938_at	30	11
211939_x_at	16	11
211941_s_at	37	5
211951_at	51	11
211954_s_at	373	9
211955_at	154	9
211958_at	397	5
211959_at	332	1
211960_s_at	107	12
211966_at	323	3
211967_at	249	9
211971_s_at	30	11
211972_x_at	33	11
211973_at	329	7
211974_x_at	8	5
211975_at	36	5
211976_at	223	1
211980_at	108	12
211981_at	74	12
211984_at	135	4
211985_s_at	178	1
211986_at	303	10
212002_at	39	4
212009_s_at	153	9
212012_at	72	12
212013_at	71	12
212014_x_at	295	10
212015_x_at	158	2
212017_at	170	1
212018_s_at	373	9
212019_at	324	6
212020_s_at	216	5
212021_s_at	169	5
212022_s_at	388	3
212023_s_at	128	5
212024_x_at	81	11
212025_s_at	107	12
212032_s_at	92	5
212034_s_at	100	4
212041_at	182	12
212048_s_at	77	11
212053_at	191	12
212055_at	46	12
212056_at	131	5
212062_at	179	4
212063_at	353	8
212068_s_at	92	5
212070_at	225	1
212071_s_at	103	12
212072_s_at	27	11
212073_at	124	6
212075_s_at	107	12
212081_x_at	208	2
212082_s_at	73	12
212083_at	269	6
212085_at	10	4
212089_at	212	6
212090_at	91	5
212091_s_at	200	9
212092_at	272	1
212093_s_at	394	7
212094_at	397	5
212096_s_at	275	1
212097_at	98	4
212104_s_at	66	4
212110_at	290	8
212111_at	98	4
212114_at	43	4
212119_at	40	4
212128_s_at	112	11
212129_at	74	12
212132_at	112	11
212136_at	233	12
212137_at	45	12
212144_at	38	5
212145_at	79	11
212148_at	93	5
212151_at	96	4
212153_at	8	5
212157_at	161	2
212158_at	373	9
212159_x_at	19	5
212160_at	153	9
212162_at	217	5
212163_at	172	1
212165_at	112	11
212166_at	82	11
212167_s_at	127	5
212169_at	39	4
212171_x_at	370	9
212175_s_at	81	11
212176_at	388	3
212179_at	128	5
212180_at	112	11
212181_s_at	71	12
212185_x_at	347	4
212188_at	229	4
212190_at	352	8
212192_at	228	4
212197_x_at	60	5
212202_s_at	77	11
212203_x_at	116	9
212205_at	129	5
212206_s_at	170	1
212218_s_at	255	2
212219_at	78	11
212223_at	8	5
212224_at	280	1
212226_s_at	173	1
212228_s_at	175	1
212230_at	215	6
212233_at	275	1
212246_at	143	12
212247_at	80	11
212248_at	177	1
212251_at	136	4
212255_s_at	106	12
212257_s_at	101	12
212264_s_at	150	9
212275_s_at	122	2
212277_at	217	5
212281_s_at	203	9
212282_at	202	9
212285_s_at	120	2
212289_at	269	6
212293_at	146	12
212294_at	388	3
212303_x_at	162	2
212306_at	23	4
212311_at	358	10
212314_at	360	10
212316_at	205	2
212325_at	336	1
212327_at	334	1
212328_at	335	1
212333_at	235	10
212344_at	332	1
212346_s_at	269	6
212352_s_at	46	12
212353_at	333	1
212354_at	332	1
212357_at	41	4
212358_at	65	4
212359_s_at	133	4
212360_at	38	5
212361_s_at	380	2
212363_x_at	10	4
212368_at	388	3
212390_at	37	5
212396_s_at	75	11
212399_s_at	19	5
212407_at	29	11
212408_at	188	12
212409_s_at	47	12
212411_at	154	9
212412_at	211	3
212413_at	331	5
212414_s_at	333	1
212416_at	52	11
212417_at	150	9
212419_at	131	5
212421_at	40	4
212429_s_at	49	11
212432_at	149	10
212433_x_at	84	11
212434_at	195	10
212437_at	41	4
212438_at	188	12
212441_at	67	4
212445_s_at	146	12
212446_s_at	141	12
212447_at	323	3
212448_at	66	4
212449_s_at	149	10
212453_at	139	12
212457_at	141	12
212460_at	361	10
212461_at	242	10
212464_s_at	243	10
212470_at	133	4
212473_s_at	248	9
212480_at	163	2
212481_s_at	48	11
212484_at	91	5
212488_at	193	10
212489_at	246	10
212494_at	40	4
212496_s_at	112	11
212498_at	39	4
212499_s_at	107	12
212501_at	301	10
212502_at	143	12
212503_s_at	39	4
212504_at	215	6
212510_at	215	6
212518_at	19	5
212519_at	78	11
212521_s_at	268	7
212522_at	268	7
212525_s_at	388	3
212532_s_at	107	12
212533_at	109	12
212534_at	40	4
212535_at	169	5
212537_x_at	82	11
212538_at	369	9
212547_at	37	5
212554_at	112	11
212558_at	376	9
212560_at	364	10
212568_s_at	194	10
212574_x_at	37	5
212578_x_at	6	11
212581_x_at	30	11
212586_at	157	9
212588_at	3	4
212589_at	300	10
212590_at	301	10
212591_at	79	11
212595_s_at	221	1
212599_at	224	1
212605_s_at	275	1
212606_at	137	4
212607_at	396	6
212608_s_at	278	1
212609_s_at	220	1
212610_at	143	12
212611_at	272	1
212614_at	38	5
212616_at	169	5
212619_at	78	11
212621_at	252	9
212622_at	79	11
212623_at	28	11
212625_at	93	5
212627_s_at	113	11
212636_at	173	1
212637_s_at	359	10
212638_s_at	360	10
212639_x_at	37	5
212640_at	191	12
212643_at	144	12
212644_s_at	109	12
212646_at	80	11
212651_at	97	4
212652_s_at	70	12
212654_at	170	1
212656_at	33	11
212658_at	195	10
212660_at	357	10
212665_at	375	9
212670_at	134	4
212673_at	373	9
212678_at	19	5
212685_s_at	153	9
212686_at	362	10
212687_at	143	12
212688_at	193	10
212689_s_at	370	9
212690_at	171	1
212692_s_at	191	12
212693_at	197	9
212694_s_at	76	11
212698_s_at	14	11
212702_s_at	92	5
212704_at	168	5
212708_at	93	5
212710_at	64	4
212713_at	225	1
212719_at	191	12
212724_at	279	1
212726_at	221	1
212732_at	223	1
212736_at	130	5
212737_at	79	11
212739_s_at	156	9
212746_s_at	173	1
212747_at	290	8
212749_s_at	359	10
212752_at	62	5
212753_at	222	1
212754_s_at	268	7
212758_s_at	334	1
212761_at	294	10
212764_at	334	1
212769_at	109	12
212771_at	95	4
212773_s_at	148	10
212775_at	156	9
212778_at	173	1
212782_x_at	38	5
212788_x_at	183	12
212791_at	95	4
212793_at	270	6
212809_at	295	10
212812_at	365	10
212813_at	90	5
212816_s_at	305	9
212817_at	68	4
212820_at	388	3
212824_at	296	10
212830_at	220	1
212831_at	268	7
212838_at	194	10
212841_s_at	69	4
212843_at	219	1
212847_at	330	6
212850_s_at	372	9
212851_at	89	5
212854_x_at	92	5
212857_x_at	27	11
212858_at	267	7
212859_x_at	347	4
212860_at	83	11
212862_at	73	12
212864_at	185	12
212866_at	92	5
212869_x_at	1	11
212870_at	223	1
212871_at	112	11
212873_at	369	9
212875_s_at	81	11
212876_at	192	10
212877_at	179	4
212878_s_at	135	4
212880_at	41	4
212884_x_at	363	10
212886_at	43	4
212888_at	169	5
212892_at	19	5
212897_at	22	4
212898_at	80	11
212899_at	133	4
212902_at	12	11
212904_at	105	12
212907_at	291	8
212909_at	218	1
212911_at	53	11
212912_at	278	1
212915_at	250	9
212922_s_at	210	3
212929_s_at	26	12
212936_at	167	6
212937_s_at	201	9
212938_at	201	9
212940_at	113	11
212942_s_at	13	11
212944_at	195	10
212946_at	40	4
212954_at	124	6
212956_at	177	1
212958_x_at	264	3
212959_s_at	70	12
212962_at	89	5
212963_at	391	7
212964_at	145	12
212967_x_at	160	2
212970_at	328	7
212977_at	218	1
212989_at	47	12
212990_at	99	4
213002_at	66	4
213005_s_at	191	12
213009_s_at	241	10
213010_at	26	12
213011_s_at	370	9
213014_at	21	4
213025_at	45	12
213028_at	325	7
213029_at	340	1
213030_s_at	157	9
213032_at	225	1
213040_s_at	5	11
213046_at	128	5
213047_x_at	16	11
213049_at	175	1
213050_at	357	10
213051_at	245	10
213058_at	172	1
213062_at	46	12
213075_at	359	10
213082_s_at	108	12
213083_at	74	12
213088_s_at	122	2
213093_at	330	6
213106_at	396	6
213107_at	359	10
213109_at	357	10
213110_s_at	151	9
213115_at	392	7
213119_at	298	10
213121_at	89	5
213122_at	91	5
213125_at	97	4
213127_s_at	66	4
213129_s_at	152	9
213130_at	269	6
213131_at	179	4
213133_s_at	112	11
213134_x_at	94	5
213135_at	200	9
213136_at	106	12
213137_s_at	151	9
213142_x_at	25	11
213147_at	397	5
213148_at	45	12
213149_at	190	12
213150_at	332	1
213156_at	222	1
213158_at	223	1
213164_at	198	9
213167_s_at	53	11
213169_at	277	1
213170_at	275	1
213178_s_at	61	5
213182_x_at	147	12
213187_x_at	183	12
213190_at	64	4
213194_at	135	4
213198_at	107	12
213199_at	38	5
213201_s_at	289	12
213203_at	74	12
213204_at	90	5
213215_at	20	5
213217_at	394	7
213222_at	394	7
213224_s_at	39	4
213225_at	237	10
213228_at	391	7
213229_at	174	1
213236_at	328	7
213238_at	223	1
213241_at	65	4
213244_at	203	9
213249_at	170	1
213258_at	78	11
213260_at	388	3
213261_at	376	9
213262_at	387	3
213265_at	356	10
213268_at	65	4
213271_s_at	21	4
213278_at	70	12
213280_at	12	11
213283_s_at	253	9
213288_at	331	5
213294_at	216	5
213296_at	64	4
213305_s_at	26	12
213308_at	361	10
213313_at	36	5
213318_s_at	19	5
213320_at	51	11
213322_at	77	11
213348_at	148	10
213355_at	301	10
213357_at	188	12
213358_at	361	10
213362_at	61	5
213368_x_at	22	4
213371_at	320	3
213377_x_at	6	11
213379_at	243	10
213380_x_at	180	4
213383_at	60	5
213388_at	97	4
213397_x_at	99	4
213398_s_at	68	4
213399_x_at	146	12
213400_s_at	192	10
213404_s_at	28	11
213405_at	338	1
213414_s_at	118	2
213416_at	222	1
213417_at	221	1
213421_x_at	34	2
213423_x_at	156	9
213428_s_at	196	9
213429_at	395	7
213436_at	279	1
213437_at	269	6
213438_at	136	4
213439_x_at	328	7
213440_at	70	12
213444_at	328	7
213446_s_at	362	10
213453_x_at	14	11
213454_at	111	11
213456_at	131	5
213457_at	194	10
213461_at	29	11
213464_at	38	5
213467_at	180	4
213471_at	117	11
213474_at	41	4
213476_x_at	176	1
213479_at	131	5
213484_at	287	12
213485_s_at	140	12
213486_at	387	3
213489_at	220	1
213491_x_at	143	12
213492_at	385	3
213496_at	13	11
213500_at	269	6
213503_x_at	362	10
213506_at	365	10
213507_s_at	30	11
213508_at	187	12
213509_x_at	21	4
213513_x_at	190	12
213515_x_at	337	1
213517_at	394	7
213518_at	153	9
213519_s_at	176	1
213523_at	151	9
213524_s_at	360	10
213527_s_at	38	5
213533_at	96	4
213534_s_at	31	11
213541_s_at	177	1
213543_at	337	1
213546_at	243	10
213547_at	223	1
213548_s_at	155	9
213552_at	21	4
213553_x_at	287	12
213554_s_at	83	11
213558_at	327	7
213564_x_at	4	11
213568_at	132	4
213571_s_at	186	12
213573_at	263	3
213574_s_at	322	3
213584_s_at	120	2
213587_s_at	92	5
213588_x_at	54	11
213590_at	13	11
213592_at	364	10
213598_at	264	3
213599_at	191	12
213601_at	331	5
213605_s_at	389	3
213612_x_at	38	5
213617_s_at	72	12
213622_at	136	4
213623_at	39	4
213627_at	176	1
213628_at	125	6
213629_x_at	348	12
213630_at	22	4
213639_s_at	37	5
213640_s_at	358	10
213646_x_at	37	5
213647_at	143	12
213649_at	6	11
213652_at	366	10
213657_s_at	169	5
213658_at	270	6
213661_at	366	10
213664_at	303	10
213666_at	335	1
213668_s_at	221	1
213675_at	91	5
213676_at	175	1
213684_s_at	389	3
213698_at	244	10
213700_s_at	370	9
213703_at	170	1
213712_at	128	5
213713_s_at	124	6
213714_at	121	2
213725_x_at	99	4
213734_at	42	4
213742_at	213	6
213744_at	394	7
213745_at	131	5
213750_at	323	3
213752_at	19	5
213754_s_at	77	11
213763_at	326	7
213768_s_at	395	7
213772_s_at	372	9
213782_s_at	332	1
213784_at	329	7
213785_at	91	5
213787_s_at	140	12
213789_at	357	10
213793_s_at	148	10
213801_x_at	30	11
213802_at	25	11
213803_at	322	3
213823_at	396	6
213825_at	396	6
213827_at	395	7
213828_x_at	3	4
213830_at	392	7
213836_s_at	101	12
213838_at	126	5
213844_at	333	1
213845_at	330	6
213847_at	176	1
213852_at	127	5
213864_s_at	118	2
213870_at	390	7
213872_at	233	12
213874_at	174	1
213878_at	269	6
213880_at	230	4
213891_s_at	95	4
213892_s_at	196	9
213894_at	279	1
213899_at	15	11
213900_at	87	2
213904_at	39	4
213905_x_at	169	5
213906_at	127	5
213912_at	327	7
213917_at	391	7
213920_at	134	4
213921_at	281	1
213927_at	299	10
213932_x_at	53	11
213936_x_at	213	6
213939_s_at	340	1
213941_x_at	17	11
213943_at	333	1
213955_at	328	7
213969_x_at	33	11
213977_s_at	127	5
213986_s_at	210	3
213988_s_at	361	10
213989_x_at	13	11
213990_s_at	174	1
213992_at	303	10
213995_at	187	12
214005_at	74	12
214020_x_at	81	11
214022_s_at	363	10
214023_x_at	180	4
214036_at	389	3
214039_s_at	245	10
214040_s_at	297	10
214043_at	127	5
214044_at	56	11
214047_s_at	189	12
214051_at	93	5
214063_s_at	345	4
214072_x_at	392	7
214078_at	9	4
214087_s_at	67	4
214093_s_at	388	3
214095_at	200	9
214106_s_at	396	6
214109_at	189	12
214110_s_at	172	1
214114_x_at	23	4
214117_s_at	295	10
214119_s_at	201	9
214121_x_at	127	5
214141_x_at	6	11
214143_x_at	12	11
214144_at	69	4
214146_s_at	363	10
214150_x_at	235	10
214154_s_at	366	10
214155_s_at	359	10
214162_at	220	1
214167_s_at	83	11
214172_x_at	81	11
214175_x_at	211	3
214182_at	140	12
214183_s_at	394	7
214190_x_at	248	9
214196_s_at	110	10
214202_at	215	6
214203_s_at	358	10
214212_x_at	361	10
214214_s_at	194	10
214219_x_at	359	10
214230_at	132	4
214238_at	52	11
214240_at	356	10
214247_s_at	181	4
214248_s_at	394	7
214249_at	268	7
214251_s_at	127	5
214261_s_at	176	1
214264_s_at	193	10
214266_s_at	62	5
214268_s_at	130	5
214270_s_at	40	4
214271_x_at	30	11
214274_s_at	233	12
214280_x_at	54	11
214281_s_at	355	8
214283_at	85	2
214288_s_at	6	11
214290_s_at	242	10
214293_at	268	7
214295_at	277	1
214298_x_at	333	1
214308_s_at	132	4
214334_x_at	131	5
214336_s_at	189	12
214339_s_at	76	11
214359_s_at	115	9
214390_s_at	54	11
214394_x_at	87	2
214396_s_at	247	9
214397_at	301	10
214401_at	223	1
214407_x_at	338	1
214414_x_at	336	1
214431_at	52	11
214432_at	225	1
214434_at	175	1
214435_x_at	298	10
214437_s_at	307	9
214438_at	380	2
214439_x_at	19	5
214447_at	124	6
214451_at	386	3
214452_at	250	9
214457_at	271	5
214459_x_at	108	12
214465_at	327	7
214468_at	378	2
214474_at	14	11
214484_s_at	203	9
214485_at	392	7
214492_at	393	7
214496_x_at	40	4
214497_s_at	132	4
214500_at	171	1
214501_s_at	129	5
214510_at	307	9
214512_s_at	74	12
214528_s_at	259	2
214532_x_at	353	8
214537_at	16	11
214544_s_at	241	10
214550_s_at	105	12
214563_at	35	2
214564_s_at	397	5
214577_at	275	1
214581_x_at	243	10
214584_x_at	391	7
214590_s_at	189	12
214594_x_at	165	6
214595_at	311	9
214597_at	8	5
214604_at	396	6
214605_x_at	267	7
214607_at	223	1
214608_s_at	324	6
214609_at	267	7
214626_s_at	28	11
214628_at	336	1
214629_x_at	182	12
214632_at	257	2
214633_at	170	1
214636_at	223	1
214639_s_at	365	10
214649_s_at	78	11
214651_s_at	333	1
214656_x_at	87	2
214658_at	360	10
214670_at	338	1
214671_s_at	90	5
214680_at	329	7
214687_x_at	369	9
214693_x_at	132	4
214694_at	393	7
214697_s_at	356	10
214698_at	25	11
214701_s_at	244	10
214705_at	48	11
214706_at	24	4
214707_x_at	213	6
214714_at	47	12
214715_x_at	166	6
214717_at	63	5
214721_x_at	222	1
214722_at	331	5
214724_at	264	3
214726_x_at	214	6
214728_x_at	61	5
214730_s_at	189	12
214732_at	15	11
214736_s_at	62	5
214742_at	19	5
214747_at	327	7
214749_s_at	23	4
214751_at	294	10
214753_at	388	3
214756_x_at	327	7
214761_at	174	1
214769_at	99	4
214772_at	328	7
214792_x_at	123	6
214801_at	189	12
214803_at	332	1
214811_at	395	7
214835_s_at	77	11
214837_at	66	4
214839_at	395	7
214841_at	295	10
214844_s_at	179	4
214845_s_at	192	10
214846_s_at	196	9
214853_s_at	141	12
214854_at	392	7
214855_s_at	270	6
214875_x_at	194	10
214894_x_at	95	4
214895_s_at	193	10
214909_s_at	171	1
214910_s_at	284	4
214920_at	226	1
214924_s_at	36	5
214933_at	82	11
214938_x_at	9	4
214948_s_at	233	12
214949_at	289	12
214954_at	14	11
214961_at	59	5
214962_s_at	14	11
214964_at	390	7
214971_s_at	47	12
214978_s_at	375	9
214983_at	133	4
214989_x_at	58	2
214991_s_at	33	11
214999_s_at	327	7
215001_s_at	195	10
215006_at	267	7
215008_at	4	11
215011_at	14	11
215017_s_at	349	12
215037_s_at	73	12
215045_at	131	5
215052_at	35	2
215058_at	125	6
215067_x_at	394	7
215070_x_at	87	2
215073_s_at	385	3
215075_s_at	100	4
215079_at	111	11
215083_at	396	6
215088_s_at	75	11
215089_s_at	38	5
215090_x_at	54	11
215100_at	391	7
215116_s_at	219	1
215119_at	394	7
215122_at	16	11
215136_s_at	197	9
215143_at	90	5
215145_s_at	362	10
215146_s_at	131	5
215156_at	390	7
215157_x_at	249	9
215164_at	390	7
215177_s_at	356	10
215190_at	393	7
215193_x_at	49	11
215203_at	213	6
215207_x_at	50	11
215208_x_at	266	7
215222_x_at	38	5
215228_at	342	1
215230_x_at	6	11
215235_at	69	4
215243_s_at	391	7
215260_s_at	124	6
215283_at	22	4
215290_at	21	4
215292_s_at	391	7
215303_at	23	4
215307_at	124	6
215310_at	326	7
215311_at	19	5
215313_x_at	76	11
215333_x_at	395	7
215336_at	213	6
215342_s_at	12	11
215351_at	326	7
215357_s_at	83	11
215363_x_at	133	4
215372_x_at	390	7
215373_x_at	166	6
215380_s_at	154	9
215387_x_at	389	3
215388_s_at	41	4
215389_s_at	378	2
215398_at	391	7
215406_at	391	7
215407_s_at	75	11
215429_s_at	218	1
215434_x_at	395	7
215437_x_at	55	11
215438_x_at	150	9
215446_s_at	363	10
215448_at	391	7
215461_at	391	7
215469_at	10	4
215471_s_at	13	11
215483_at	167	6
215489_x_at	210	3
215493_x_at	41	4
215509_s_at	360	10
215522_at	57	2
215537_x_at	171	1
215543_s_at	327	7
215551_at	57	2
215553_x_at	213	6
215559_at	42	4
215563_s_at	11	11
215571_at	328	7
215588_x_at	213	6
215606_s_at	12	11
215611_at	267	7
215628_x_at	266	7
215684_s_at	3	4
215692_s_at	224	1
215695_s_at	367	9
215696_s_at	99	4
215708_s_at	151	9
215726_s_at	364	10
215735_s_at	127	5
215761_at	213	6
215767_at	68	4
215783_s_at	245	10
215794_x_at	100	4
215807_s_at	37	5
215811_at	393	7
215823_x_at	247	9
215836_s_at	332	1
215852_x_at	390	7
215868_x_at	325	7
215887_at	390	7
215888_at	213	6
215892_at	35	2
215903_s_at	67	4
215910_s_at	269	6
215913_s_at	360	10
215924_at	57	2
215933_s_at	299	10
215945_s_at	177	1
215947_s_at	193	10
215951_at	391	7
215952_s_at	73	12
215963_x_at	6	11
215978_x_at	165	6
215998_at	391	7
216035_x_at	182	12
216037_x_at	183	12
216041_x_at	145	12
216042_at	392	7
216046_at	392	7
216054_x_at	379	2
216057_at	57	2
216059_at	208	2
216060_s_at	173	1
216086_at	94	5
216092_s_at	244	10
216100_s_at	26	12
