ID	Hexagon_index
Creb3l1	493
Phf21a	650
Gyltl1b	139
Pex16	140
1700029I15Rik	141
Mapk8ip1	141
Cry2	184
Slc35c1	347
Chst1	12
Syt13	589
Trp53i11	677
C230071H18Rik	677
Tspan18	589
Cd82	505
Alx4	45
Ext2	101
2610203E10Rik	101
Gm1967	102
Alkbh3	410
Hsd17b12	409
Ttc17	409
Api5	1
Lrrc4c	517
B230118H07Rik	249
Rag2	195
Rag1	195
Traf6	677
2600010E01Rik	677
Commd9	674
Ldlrad3	675
Trim44	588
Fjx1	677
E430002G05Rik	510
Slc1a2	680
Cd44	680
Pdhx	664
Apip	664
Ehf	664
Elf5	662
Cat	662
Abtb2	496
Nat10	98
Lmo2	644
Fbxo3	645
Cd59b	645
Cd59a	645
A930018P22Rik	644
D430041D05Rik	644
Hipk3	645
Cstf3	135
Tcp11l1	224
Depdc7	644
Prrg4	559
Ccdc73	63
Ga17	707
Wt1	38
0610012H03Rik	36
Rcn1	83
Pax6	55
Elp4	55
Immp1l	255
C130023O10Rik	255
2700007P21Rik	200
Fshb	443
Kcna4	689
Mett5d1	519
Kif18a	601
Bdnf	700
Lin7c	664
Lgr4	664
Bbox1	512
1110018M03Rik	683
Slc5a12	687
Muc15	599
4930430A15Rik	691
Olfr1275	691
Olfr1276	692
Olfr1277	692
Olfr1278	445
Olfr1279	445
Olfr1280	445
Olfr1281	445
Olfr1282	445
Olfr1283	375
Olfr1284	375
Olfr1286	445
Olfr1287	692
Olfr1288	690
Olfr1289	690
Olfr1290	690
Olfr1294	690
Olfr1295	690
Olfr1297	690
Olfr1298	690
Olfr1299	690
Olfr1301	602
Olfr1302	602
Olfr1303	444
Olfr1305	444
Olfr1306	444
Olfr1307	444
Olfr1308	444
Olfr1309	444
Olfr1310	375
Olfr1311	375
Olfr1312	377
Olfr1313	450
Olfr1314	450
Olfr1316	699
Olfr1317	611
Olfr1318	700
Agpat7	147
Nut	147
Nola3	146
Slc12a6	146
Tmem85	98
2410042D21Rik	98
2900064A13Rik	137
Chrm5	99
Aven	99
Ryr3	533
4930563P21Rik	685
Fmn1	684
Grem1	683
Scg5	595
Arhgap11a	513
Gja9	306
Actc1	200
Aqr	156
Atpbd4	520
BC052040	154
Mrg1	168
Tmco5	360
Spred1	358
2610510H03Rik	430
Rasgrp1	429
Thbs1	680
Fsip1	666
Gpr176	296
Eif2ak4	105
Srp14	230
Bmf	181
Bub1b	486
Pak6	486
Gm1337	486
Plcb2	486
A430105I19Rik	411
Disp2	230
D2Ertd750e	139
Ivd	103
Bahd1	187
Ccdc32	344
Rpusd2	230
Casc5	230
Rad51	651
1200015F23Rik	651
Gchfr	651
Dnajc17	651
Zfyve19	652
Ppp1r14d	652
Spint1	652
Rhov	653
Vps18	656
Dll4	237
Chac1	237
Inoc1	186
Exdl1	417
1500003O03Rik	488
Nusap1	412
Ndufaf1	286
Itpka	351
Ltk	351
Rpap1	290
Tyro3	186
Mga	346
Mapkbp1	228
Pla2g4b	141
Ehd4	136
Pla2g4e	141
Pla2g4d	410
Pla2g4f	411
Vps39	411
Tmem87a	411
Ganc	485
Capn3	412
Zfp106	284
Snap23	180
Lrrc57	180
Cep27	180
Cdan1	645
Ubr1	481
Tmem62	482
Ccndbp1	483
Epb4.2	562
Tgm5	483
Adal	104
D2Ertd435e	282
Trp53bp1	649
Hisppd2a	488
Ckmt1	651
Strc	651
Catsper2	486
Pdia3	414
Ell3	656
Serf2	657
LOC574418	657
2310003F16Rik	656
Wdr76	488
Casc4	139
Mageb3	343
Ctdspl2	343
Eif3s1	343
4930424G05Rik	102
B2m	70
Sord	101
Duox2	137
Shf	106
Slc28a2	529
Gatm	438
AA467197	438
Slc30a4	514
Pldn	596
Sqrdl	684
Sema6d	689
Slc24a5	680
Myef2	680
Slc12a1	582
Dut	582
Fbn1	667
Cep152	502
Shc4	671
3110001I20Rik	357
Cops2	428
Galk2	429
Fgf7	594
Dtwd1	513
Atp8b4	437
Slc27a2	100
Hdc	409
Gabpb1	410
Usp8	649
Usp50	563
Trpm7	412
2010106G01Rik	230
Ap4e1	650
Blvra	484
Ascc3l1	140
Tmem127	140
Stard7	139
Dusp2	138
Astl	138
Adra2b	137
A530057A03Rik	180
Fahd2a	139
Kcnip3	140
Prom2	26
Zfp661	99
Mrps5	99
Mal	104
Mall	188
Nphp1	188
Bub1	144
Acoxl	240
Bcl2l11	661
Anapc1	296
Mertk	104
1600015H20Rik	409
Zc3h8	409
Zc3h6	137
Ttl	137
Rpo1-2	104
Chchd5	143
Slc20a1	100
A730036I17Rik	137
Ckap2l	99
Il1a	67
Il1b	65
F830045P16Rik	708
Sirpa	28
Pdyn	168
Stk35	83
Tgm3	80
AU015228	15
Tgm6	127
Snrpb	62
Tmc2	39
Nol5a	340
Idh3b	340
Ebf4	340
Cpxm1	563
4933425O20Rik	649
A930025D01Rik	649
Vps16	649
Ptpra	649
Mrps26	563
Oxt	649
Avp	649
Ubox5	412
Prosapip1	485
2600009E05Rik	485
Itpa	485
Slc4a11	564
4930402H24Rik	650
Atrn	411
Gfra4	230
Adam33	181
Siglec1	181
Hspa12b	182
1700037H04Rik	182
Spef1	182
Cenpb	181
Cdc25b	181
2310035K24Rik	230
D430028G21Rik	230
Pank2	411
Rnf24	411
Smox	143
Adra1d	144
Prnp	651
Prnd	657
Rassf2	140
Slc23a2	230
5730494N06Rik	137
Pcna	103
Cds2	104
Prokr2	106
Prei4	703
Chgb	623
3300001M20Rik	623
Mcm8	713
Crls1	713
B430119L13Rik	713
5830467P10Rik	714
Bmp2	689
Hao1	518
Txndc13	515
Plcb1	518
Plcb4	612
6330527O06Rik	252
Pak7	252
Ankrd5	686
Snap25	373
Mkks	309
2210009G21Rik	309
Jag1	370
Btbd3	602
C130053K05Rik	689
Tasp1	197
2310003L22Rik	362
2900006F19Rik	441
Flrt3	688
Kif16b	601
Snrpb2	445
Otor	445
Pcsk2	521
Bfsp1	74
Dstn	107
Rrbp1	107
4930517K23Rik	100
Snx5	139
8430406I07Rik	140
Ovol2	100
Csrp2bp	135
Polr3f	133
Rbbp9	132
Sec23b	95
Gm561	271
1700010M22Rik	306
Slc24a3	687
Rin2	361
Nat5	427
Crnkl1	427
4930529M08Rik	359
Insm1	169
A230067G21Rik	33
Gm114	472
Xrn2	538
Nkx2-4	61
Nkx2-2	60
Pax1	157
Foxa2	305
Sstr4	683
Thbd	683
Cd93	683
Nxt1	683
Napb	683
Cstl1	515
Cst11	440
8030411F24Rik	440
Cst8	440
Cst13	440
Cst9	440
9230104L09Rik	440
Cst3	441
Cst10	690
Zfp120	696
3300002I08Rik	696
Cst7	160
2310001A20Rik	160
Acss1	718
Vsx1	718
Entpd6	715
Pygb	715
Abhd12	125
4930519N13Rik	125
Nanp	206
4921509C19Rik	18
Nsfl1c	19
Fkbp1a	634
Sdcbp2	634
Snph	634
Psmf1	9
Rspo4	23
Angpt4	481
5430432M24Rik	409
2310046K01Rik	137
Srxn1	141
Tcf15	99
Csnk2a1	135
Tbc1d20	228
Trib3	234
Sox12	233
Zcchc3	231
6820408C15Rik	231
9230107O10Rik	484
9230002F21Rik	484
Defb29	484
4930525K10Rik	485
Defb19	485
Defb36	485
Rem1	413
H13	289
Id1	353
Cox4i2	420
Bcl2l1	492
Tpx2	489
Mylk2	347
Fkhl18	412
Dusp15	485
Ttll9	565
Pdrg1	651
Xkr7	651
BC020535	486
Hck	413
Tm9sf4	347
Tspyl3	288
Plagl2	289
Pofut1	290
Kif3b	234
Asxl1	488
8430427H17Rik	413
Commd7	237
Dnmt3b	185
Mapre1	647
Spag4l	401
Bpil1	473
Bpil3	472
Rya3	472
Gm1006	60
Psp	57
1700058C13Rik	90
Plunc	536
2310021H06Rik	331
U46068	273
BC018465	405
5430413K10Rik	561
Cdk5rap1	650
Snta1	564
Apba2bp	571
1700003F12Rik	571
E2f1	492
Pxmp4	418
Zfp341	417
Chmp4b	654
Raly	414
Eif2s2	346
a	140
Ahcy	347
Itch	651
Dynlrb1	649
Map1lc3a	649
Cdc91l1	649
Trp53inp2	228
Ncoa6	229
Ggtl3	139
Acss2	231
Gss	486
Trpc4ap	414
Edem2	412
Procr	565
Mmp24	486
Itgb4bp	414
5530400B04Rik	414
2410003P15Rik	347
Gdf5	348
Cep250	288
Ergic3	348
Spag4	651
Cpne1	651
Rbm12	652
Nfs1	652
2010100O12Rik	654
Phf20	350
Scand1	651
Epb4.1l1	290
0610011L14Rik	232
Dlgap4	486
Tgif2	414
1110008F13Rik	488
Sla2	487
Ndrg3	651
Samhd1	650
Rbl1	485
4922505G16Rik	413
Rpn2	651
Ghrh	488
Manbal	416
Src	351
Blcap	488
Nnat	488
Ctnnbl1	643
Gm691	339
2610036D13Rik	649
2610304G08Rik	650
Tgm2	414
D630003M21Rik	421
Bpi	184
Lbp	229
A930034L06Rik	184
B230339M05Rik	140
BC054059	643
Slc32a1	476
Actr5	476
Ppp1r16b	403
2310007D09Rik	551
Dhx35	551
Gm826	310
Mafb	250
Top1	674
Plcg1	674
Zhx3	24
Lpin3	70
Emilin3	407
Chd6	407
Ptprt	310
Sfrs6	478
L3mbtl	644
Sgk2	644
Ift52	405
Mybl2	477
2410116G06Rik	477
Jph2	641
3230401D17Rik	640
Gdap1l1	640
D930001I22Rik	69
Hnf4a	408
5830472M02Rik	408
Serinc3	408
Pkig	100
Ada	101
Wisp2	70
Kcnk15	70
Rims4	70
Ywhab	69
Tomm34	100
Stk4	101
Kcns1	71
Wfdc5	71
Wfdc12	71
Svs2	72
Svs6	100
Svs5	137
Slpi	180
Matn4	180
Sdc4	138
2610042O14Rik	184
Dbndd2	183
Pigt	182
Wfdc2	342
Wfdc6a	342
Spinlw1	281
Wfdc8	226
Wfdc6b	226
Wfdc16	342
Wfdc13	343
Spint4	344
Wfdc3	413
Dnttip1	414
Ube2c	416
Tnnc2	416
Acot8	418
Zswim3	418
Zswim1	352
Neurl2	353
Pltp	353
F730014I05Rik	292
Zfp335	292
Mmp9	350
Slc12a5	283
Ncoa5	647
Cd40	227
Cdh22	233
Slc35c2	142
Elmo2	142
Gm1008	350
Zfp334	350
4833422F24Rik	234
Slc13a3	235
2810408M09Rik	45
Slc2a10	45
Eya2	648
Prkcbp1	416
Ncoa3	493
Sulf2	652
BC067047	184
Trp53rk	486
Arfgef2	414
Cse1l	288
Stau1	415
Ddx27	349
AI481105	349
1500012F01Rik	414
Kcnb1	651
Ptgis	347
B4galt5	288
Slc9a8	348
Spata2	417
Zfp313	350
Snai1	235
Ube2v1	352
AI840826	352
Cebpb	573
Ptpn1	566
2310033K02Rik	416
Pard6b	236
Adnp	349
Dpm1	486
Nfatc2	70
Atp9a	649
Sall4	186
Zfp64	277
Tshz2	253
Zfp217	648
Bcas1	647
Cyp24a1	95
Pfdn4	64
Dok5	55
Cbln4	254
Mc3r	461
2010011I20Rik	336
Aurka	336
Cstf1	336
F730031O20Rik	276
2410001C21Rik	276
A330041C17Rik	276
Tcfap2c	275
Bmp7	275
Spo11	67
Rae1	44
Pck1	45
Zbp1	102
Tmepai	101
Rab22a	675
Vapb	674
Stx16	18
Npepl1	399
Gnas	399
Th1l	18
Ctsz	18
Atp5e	33
Edn3	157
LOC664987	207
LOC329575	697
Phactr3	697
Ppp1r3d	378
9030418K01Rik	313
Cdh26	313
Cdh4	117
Taf4a	225
Lsm14b	177
Psma7	177
Ss18l1	135
Gtpbp5	228
Hrh3	289
Osbpl2	290
Adrm1	186
Lama5	186
Rps21	235
Cables2	235
BC066135	289
Gata5	648
Slco4a1	280
Ntsr1	279
1600027N09Rik	225
Ogfr	225
Col9a3	225
Tcfl5	279
Dido1	644
2310003C23Rik	644
1700019H03Rik	643
Bhlhb4	338
Ythdf1	338
C030019F02Rik	278
Arfgap1	278
Chrna4	338
Kcnq2	338
Eef1a2	339
2700038C09Rik	279
Ptk6	279
Srms	279
BC051628	176
BC006779	97
Gmeb2	66
Stmn3	134
Rtel1	225
Arfrp1	226
Zgpat	227
Lime1	647
Btbd4	649
BC050777	650
Tpd52l2	650
Dnajc5	649
Uckl1	415
Samd10	415
Prpf6	415
Sox18	281
Tcea2	647
Rgs19	647
4930526D03Rik	647
Oprl1	646
Myt1	644
Pcmtd2	404
Polr3k	403
Hnf4g	375
Zfhx4	443
Pxmp3	602
Pkia	313
3110050N22Rik	203
Il7	157
Stmn2	81
Hey1	4
Mrps28	9
Tpd52	632
Pag1	616
Fabp5	451
Pmp2	453
Fabp9	453
Fabp4	453
1700008G05Rik	384
Impa1	262
Slc10a5	262
Zfand1	262
Snx16	209
0710005M24Rik	692
Slc7a12	448
Lrrcc1	449
E2f5	314
Car13	203
Car1	202
Car3	115
Car2	115
Sirpb1	521
LOC381484	444
Ythdf3	604
Bhlhb5	522
Cyp7b1	693
Armc1	528
Mtfr1	528
Pde7a	699
Dnajc5b	699
Trim55	308
Crh	202
Cp	154
Hps3	115
Gyg	157
Cpa3	202
Cpb1	313
Agtr1b	445
Tbl1xr1	386
Nlgn1	692
Spata16	690
Ect2	209
Aadacl1	394
Tnfsf10	532
Ghsr	531
Fndc3b	530
Pld1	435
Slc2a2	440
Eif5a2	450
Rpl22l1	450
Gm1527	378
Evi1	685
Mds1	516
Arpm1	131
Mynn	131
Lrrc34	94
4930558O21Rik	94
Samd7	131
Tloc1	132
Phc3	483
Prkci	227
Skil	177
Cldn11	176
Slc7a14	131
Kcnmb2	689
Pik3ca	482
Zfp639	137
Mfn1	137
Gnb4	99
Actl6a	41
Mrpl47	40
Ndufb5	40
Usp13	709
Pex2	205
Ttc14	258
Ccdc39	206
Fxr1h	324
Dnajc19	324
Sox2	719
Atp11b	265
Dcun1d1	264
Mccc1	629
BC050811	208
Acad9	383
Gpr103	452
Anxa5	679
Exosc9	591
Ccna2	591
Bbs7	591
Trpc3	679
Tenr	439
Il2	437
Il21	437
Cetn4	436
Fgf2	366
Nudt6	366
Spata5	366
Spry1	298
Ankrd50	684
Fat4	686
Slc25a31	665
Hspa4l	665
Plk4	112
3110057O12Rik	703
1700034I23Rik	703
Phf17	455
D3Ertd751e	697
Pcdh10	692
Pcdh18	440
Slc7a11	601
Ccrn4l	283
Elf2	345
4930583H14Rik	568
Ndufc1	568
Narg1	568
Rab33b	182
Setd7	230
Mgst2	574
Maml3	423
Foxo1	672
Cog6	580
Lhfp	581
8030451K01Rik	501
2810046L04Rik	501
Stoml3	501
Frem2	580
Ufm1	373
Trpc4	685
Postn	684
D3Ertd300e	512
Exosc8	436
Alg5	436
Smad9	436
Rfxap	436
6030405A18Rik	512
Ccna1	681
Spg20	681
A730037C10Rik	681
Sohlh2	681
Mab21l1	683
Tm4sf1	595
Tm4sf4	612
Wwtr1	701
Commd2	662
Gm410	662
Rnf13	663
Pfn2	701
Tsc22d2	106
D3Ucla1	43
Eif2a	42
2810407C02Rik	22
4932431H17Rik	22
Siah2	634
Gpr171	686
P2ry14	686
Gpr87	687
P2ry13	686
P2ry12	686
C130079G13Rik	694
Aadac	377
Sucnr1	370
Mbnl1	685
P2ry1	689
Rap2b	439
4631416L12Rik	373
Dhx36	444
Gpr149	444
Mme	448
Plch1	252
E130311K13Rik	153
Slc33a1	115
Gmps	154
4930518C23Rik	602
4933425M15Rik	689
Kcnab1	683
Ssr3	147
Tiparp	145
Ccnl1	576
Veph1	664
Ptx3	683
Shox2	309
Rsrc1	309
Mlf1	377
Gfm1	378
Lxn	378
Mfsd1	372
Schip1	125
Il12a	9
Ift80	63
Trim59	12
Kpna4	26
Ppm1l	111
Nmd3	701
1110032A04Rik	700
Gm414	443
2010204N08Rik	254
Slitrk3	691
Bche	375
BC050789	691
Serpini2	690
Pdcd10	606
Serpini1	695
Golph4	522
Fstl5	688
Ppid	104
Etfdh	104
Tmem144	303
1110032E23Rik	367
Gria2	444
Glrb	448
Pdgfc	610
Ctso	687
Tdo2	688
Accn5	688
Gucy1b3	688
Gucy1a3	600
Npy2r	519
Lrat	444
Fgg	444
Fga	443
Fgb	443
Plrg1	443
Sfrp2	112
Tlr2	704
D930015E06Rik	705
Mnd1	181
Trim2	137
6330505N24Rik	285
Arfip1	286
Tigd4	140
Fbxw7	213
Dear1	79
Pet112l	512
9930021J17Rik	436
Glt28d2	245
Gm1019	676
Sh3d19	9
Rps3a	170
Lrba	170
Mab21l2	82
Cd1d2	224
Cd1d1	224
Kirrel1	222
Msr2	462
Cd5l	712
Fcrl1	712
Fcrl5	622
Etv3	175
Arhgef11	224
3110045G13Rik	564
Insrr	414
Sh2d2a	416
Prcc	491
Hdgf	568
Mrpl24	568
BC023814	654
Isg20l2	654
Crabp2	569
Nes	490
Bcan	490
Hapln2	415
Gpatc4	348
Apoa1bp	348
Iqgap3	287
Mef2d	348
Rhbg	493
1700021C14Rik	419
Cct3	418
0610031J06Rik	350
Tmem79	350
Smg5	350
Paqr6	289
Bglap-rs1	289
Bglap2	289
Bglap1	352
Pmf1	352
Sema4a	353
Lmna	293
2700083E18Rik	351
Rab25	418
Mapbpip	417
Ubqln4	417
Ssr2	491
Arhgef2	291
Rxfp4	291
2810403A07Rik	419
Rit1	654
Syt11	653
Msto1	649
Dap3	564
Ash1l	485
Rusc1	287
Fdps	287
Pklr	489
Hcn3	488
Clk2	653
Scamp3	653
1110013L07Rik	653
Gba	488
Mtx1	568
Thbs3	568
Muc1	489
Trim46	489
Krtcap2	490
Dpm3	419
Rag1ap1	419
Efna1	352
Efna3	292
Efna4	292
Adam15	292
Dcst1	291
Zbtb7b	418
Lenep	490
Flad1	490
Cks1b	489
Shc1	489
Pygo2	568
Pbxip1	488
Pmvk	414
Kcnn3	415
Adar	415
Chrnb2	657
She	287
Il6ra	487
Atp8b2	651
Hax1	651
Ubap2l	651
4933434E20Rik	651
Tpm3	652
Rps27	491
Rab13	490
Jtb	569
Creb3l4	654
Slc39a1	568
Crtc2	568
Dennd4b	567
Gatad2b	652
Slc27a3	417
Ints3	418
Npr1	186
Ilf2	289
Snapap	572
2500003M10Rik	656
S100a1	653
S100a13	567
S100a14	652
S100a16	486
S100a3	484
S100a4	484
S100a5	484
S100a6	485
S100a8	410
S100a9	143
Pglyrp4	190
Pglyrp3	522
Lor	443
A030004J04Rik	443
Sprr2a	519
Sprr2b	519
Sprr2d	519
Sprr2e	519
Sprr2f	519
Sprr2g	600
Sprr2h	600
Sprr2i	600
Sprr2k	600
Sprr1b	600
Sprr3	688
Sprr1a	688
Sprr4	519
Ivl	373
Smcp	373
Crnn	602
Rptn	371
Tchhl1	368
S100a11	701
S100a10	701
Tdpoz2	373
Tdpoz1	444
Tdpoz4	690
Tdpoz3	690
Tdpoz5	690
Them4	79
Them5	28
Rorc	27
Tdrkh	45
Oaz3	70
Mrpl9	67
2310007A19Rik	177
Tnrc4	177
Snx27	226
Tuft1	178
Selenbp2	227
Pogz	650
Psmb4	565
Selenbp1	653
Rfx5	489
Pik4cb	490
Zfp687	418
Psmd4	417
Pip5k1a	488
Vps72	414
Tmod4	415
Scnm1	415
Lysmd1	348
Tnfaip8l2	348
Sema6c	349
Gabpb2	416
Mllt11	652
Cdc42se1	652
Gm128	652
Bnipl	652
Prune	652
4930504E06Rik	652
Anxa9	652
Lass2	567
Setdb1	653
Arnt	286
Ctsk	565
Ctss	566
Hormad1	567
Golph3l	567
Ensa	653
Mcl1	570
Adamtsl4	491
Ecm1	417
4930535B03Rik	489
Prpf3	567
Mrps21	488
Gm129	488
BC028528	489
Aph1a	415
Car14	416
Anp32e	288
Plekho1	281
Vps45	281
Mtmr11	561
Sf3b4	481
Sv2a	481
Bola1	558
Hist2h2ac	642
Hist2h2be	642
Hist2h3c2	642
Hist2h3c1	642
Hist2h2aa1	642
Hist2h2aa2	642
Hist2h4	643
Hist2h3b	643
Hist2h2bb	643
Fcgr1	644
Hfe2	235
Txnip	290
Polr3gl	419
Ankrd34	491
Rbm8a	492
Pex11b	493
Itga10	420
Ankrd35	291
Pias3	236
Zfp364	186
Cd160	141
Pdzk1	180
Gpr89	562
Gja8	561
Gja5	96
Acp6	172
Bcl9	172
Olfr1402	14
Chd1l	5
Fmo5	12
Prkab2	588
Pde4dip	589
Sec22b	672
Notch2	672
Adam30	678
Reg4	591
Hmgcs2	679
Phgdh	679
Zfp697	679
Hsd3b4	369
Hsd3b5	516
Hsd3b2	688
Hsd3b3	688
Hsd3b6	689
Hsd3b1	689
Hao3	689
Wars2	442
Tbx15	308
Spag17	689
Wdr3	688
Gdap2	601
Man1a2	370
Vtcn1	77
Trim45	107
Ttf2	107
Ptgfrn	705
Cd2	106
Igsf3	107
Atp1a1	74
BC037703	107
Nhlh2	98
Casq2	98
Vangl1	143
Ngfb	436
Tspan2	148
Tshb	147
Sycp1	532
Nr1h5	40
5730470L24Rik	135
Csde1	178
Nras	179
Ampd1	229
Dennd2c	228
Bcas2	178
Trim33	343
Syt6	675
Olfml3	412
Hipk1	412
Dclre1b	412
Ap4b1	412
Ptpn22	182
Rsbn1	660
Phtf1	188
Magi3	190
Lrig2	660
Slc16a1	658
7530404M11Rik	657
Ppm1j	658
Rhoc	658
Mov10	658
Capza1	182
St7l	181
Wnt2b	139
Cttnbp2nl	101
Kcnd3	309
Ddx20	14
6530418L21Rik	14
Rap1a	28
Adora3	29
I830077J02Rik	29
Atp5f1	30
Wdr77	53
Ovgp1	81
1700027A23Rik	115
Bclp2	116
Chia	522
Chi3l3	603
Chi3l4	690
BC051070	602
Dennd2d	690
Cept1	690
Tmem77	602
4933421E11Rik	601
Cd53	689
Olfr266	689
Kcna3	519
Kcna2	441
Kcna10	369
Prok1	197
Slc16a4	195
Rbm15	150
Kcnc4	244
Slc6a17	677
Ubl4b	673
Alx3	423
6330569M22Rik	422
Ahcyl1	660
Csf1	660
Eps8l3	660
Gstm5	659
Gstm7	659
Gstm6	658
Gstm3	658
Gstm2	658
Gstm1	413
Gstm4	486
Ampd2	651
Gnat2	651
Gnai3	651
Gpr61	651
Amigo1	650
Cyb561d1	486
Atxn7l2	486
Sypl2	413
Psma5	650
Sort1	650
Psrc1	412
Celsr2	412
Sars	412
5330417C22Rik	413
2010200O16Rik	345
Taf13	285
Wdr47	285
Clcc1	230
Gpsm2	230
Stxbp3a	659
Fndc7	660
Prpf38b	660
4921515J06Rik	575
Slc25a24	593
Vav3	683
Ntng1	689
Prmt6	445
Amy2	691
Amy1	692
Rnpc3	445
Col11a1	688
Olfm3	445
Edg1	594
Dph5	437
Slc30a7	437
Extl2	437
Vcam1	594
Gpr88	302
Cdc14a	302
Rtcd1	100
Dbt	409
Lrrc39	409
A930028L21Rik	409
Sass6	409
Hiat1	409
Slc35a3	409
Agl	101
Frrs1	73
Palmd	616
D3Bwg0562e	688
4833424O15Rik	690
Snx7	521
Dpyd	520
Ptbp2	600
Rwdd3	150
2510027J23Rik	148
Tmem56	192
Alg14	100
Cnn3	412
Slc44a3	486
F3	44
Abcd3	44
Arhgap29	674
Abca4	182
Gclm	410
Dnttip2	409
Bcar3	101
Fnbp1l	411
Pde5a	241
Fabp2	148
1810037I17Rik	148
Usp53	192
Myoz2	190
Sec24d	362
G430022H21Rik	302
Prss12	304
Ndst3	369
Tram1l1	445
Ndst4	692
Ugt8a	601
Arsj	685
Camk2d	683
Ank2	682
Neurog2	635
T2bp	16
BC002199	16
5730508B09Rik	80
Pitx2	84
Enpep	84
Elovl6	89
Egf	457
Rrh	53
Nola1	53
Cfi	53
Pla2g12a	79
Casp6	149
Sec24b	302
Col25a1	439
Agxt2l1	305
2310008M10Rik	677
Lef1	677
Cyp2u1	504
Papss1	680
Dkk2	685
Scye1	515
A630047E20Rik	514
Npnt	666
Gstcd	665
Ints12	611
9130221D24Rik	527
Ppa2	609
E130014J05Rik	697
Cxxc4	687
Tacr3	690
Cenpe	534
Bdh2	96
C80638	133
4933425K02Rik	98
Ube2d3	98
Manba	137
Nfkb1	136
Slc39a8	74
Bank1	440
Ppp3ca	371
Emcn	687
Ddit4l	529
H2afz	217
Map2k1ip1	96
Dapp1	96
Mttp	107
Rg9mtd2	107
Adh7	192
Adh1	150
Adh6a	195
Adh4	674
Adh5	674
Metap1	674
Eif4e	102
Tspan5	674
Rap1gds1	152
B930007M17Rik	371
Pdha2	692
Unc5c	601
Bmpr1b	687
Pdlim5	682
Gbp5	679
Gbp1	367
Gbp2	304
Ccbl2	114
Gtf2b	80
Pkn2	114
Lmo4	438
Hs2st1	428
Sept15	670
Sh3glb1	670
Clca1	669
Clca2	367
Clca4	367
AI747448	438
Clca6	438
Clca3	439
Clca5	439
Odf2l	439
Col24a1	683
2410019A14Rik	580
Cyr61	585
Ddah1	585
Bcl10	671
2410004B18Rik	671
Wdr63	504
Mcoln3	510
Mcoln2	679
Edg7	511
Ssx2ip	302
Ctbs	302
Spata1	302
Gng5	302
Bxdc5	366
Dnase2b	436
Uox	436
4930503B20Rik	593
Prkacb	682
Lphn2	686
Eltd1	687
Ifi44	687
H28	685
Ptgfr	684
Gipc2	138
Dnajb4	343
Fubp1	343
Nexn	411
C030011O14Rik	343
Usp33	101
Zzz3	100
Ak5	69
Pigk	196
St6galnac5	368
St6galnac3	255
Asb17	19
Msh4	19
Rabggtb	19
Acadm	19
Slc44a5	18
Lhx8	251
Cryz	443
Tnni3k	519
Fpgt	600
Lrrc44	600
Negr1	692
Ptger3	379
Cth	268
Ankrd13c	215
Sfrs11	166
Lrrc40	208
Lrrc7	259
Depdc1a	443
Rpe65	372
Gpr177	21
Tmem68	702
Lyn	534
Rps20	216
Mos	92
Plag1	705
Chchd7	705
Rdhe2	263
4833413O15Rik	258
Penk1	380
Impad1	689
1700012H17Rik	605
3110003A22Rik	442
Cyp7a1	518
Sdcbp	518
Nsmaf	442
Tox	690
Car8	444
Rab2	678
Chd7	505
4933402J24Rik	308
Asph	687
Gdf6	310
2610301B20Rik	223
Plekhf2	417
2310030N02Rik	489
Trp53inp1	227
Ccne2	646
Ints8	646
Dpy19l4	225
Rbm35a	223
1110037F02Rik	271
E130016E03Rik	40
Gem	193
Cdh17	303
Ppm2c	436
Tmem67	436
C430048L16Rik	369
Rbm12b	369
6720467C03Rik	370
Runx1t1	445
Slc26a7	689
1700034K16Rik	442
Otud6b	153
Tmem55a	114
Efcbp1	699
Tmem64	699
Calb1	444
Decr1	444
Nbn	375
Ripk2	443
Mmp16	690
Cngb3	691
Cpne3	444
2410005O16Rik	444
Wwp1	443
Slc7a13	443
Atp6v0d2	444
Ttpa	443
Ggh	374
E130310K16Rik	519
Prdm13	213
Ccnc	392
Usp45	392
Coq3	129
6230409E13Rik	128
Fbxl4	314
Pou3f2	255
F730047E07Rik	694
1110007M04Rik	373
Gpr63	374
Fhl5	522
1810074P20Rik	522
Fut9	604
Manea	314
Epha7	690
Map3k7	590
Bach2	672
Gja10	408
Casp8ap2	407
Mdn1	639
Ankrd6	476
Rragd	644
Ube2j1	644
Gabrr2	643
Gabrr1	338
Acy1l2	404
Srrp	404
Pnrc1	404
Rngtt	275
Cnr1	443
Spaca1	442
2700059D21Rik	125
Orc3l	125
Slc35a1	710
1700003M02Rik	222
Gm136	222
1810030N24Rik	222
Cga	172
Mobkl2b	276
Ifnk	543
3110043O21Rik	90
Olfr157	690
1700009N14Rik	521
Aco1	165
Ddx58	268
Topors	268
Ndufb6	268
A930001M12Rik	383
Aptx	179
Dnaja1	229
Smu1	232
B4galt1	415
Spink4	568
Bag1	487
Chmp5	652
Nfx1	486
Aqp7	348
Aqp3	491
Nol6	570
Ube2r2	656
Ubap2	651
Wdr40a	652
Ubap1	568
Kif24	486
Nudt2	649
AI464131	648
1110017D15Rik	562
2310028H24Rik	562
Dnaic1	99
Cntfr	140
2810432D09Rik	341
Dctn3	341
Oprs1	480
Galt	479
Il11ra1	478
Ccl27	477
BC049635	476
N28178	643
Dnajb5	643
1700022I11Rik	642
Vcp	642
