ID	Hexagon_index	Cluster_base	Zygote	Quadrant	Globular	Heart	Torpedo	Bent	Mature
At2g40300	96	4	0.63523780962567	-0.0886392730358772	-0.539919693853973	-0.682053838918259	-0.457228901124028	0.0504140530165174	1.08218984428995
At3g47230	235	13	1.0080726988727	1.44995767532909	0.958892074936962	-0.095017809606718	-0.911408452892516	-1.46498670371717	-0.945509482922352
At1g79230	58	4	-0.320740786710555	-0.954235460974846	-0.169051257052164	0.364513908171567	-0.0498601171617299	0.105225039583102	1.02414867414462
At4g14990	90	4	-0.0838004692555678	-0.552886358357009	-0.414009755577904	-0.0526675101223422	-0.359643569934386	-0.0140658621369987	1.4770735253842
At5g52545	128	3	-0.683275126426256	0.0568675821384215	-0.325048932455674	-0.647606624099815	-0.431956764796768	-0.570818081415148	2.60183794705524
At3g17150	290	5	1.42400558728686	3.13352173803482	1.72705413202369	-0.735834929275006	-2.19910657541925	-1.75641406660097	-1.59322588605014
At1g55710	36	4	-0.337732331200487	-0.501522383202246	-0.230984152161259	0.000522843577650534	-0.0104077152441739	0.0484754540300862	1.03164828420043
At5g22460	130	3	0.106860678050403	-0.129885728495426	-0.576364660366265	-0.534497874871578	-0.560890361379613	-0.399504768528136	2.09428271559062
At3g53800	209	7	-0.384742692751248	-0.347822913032681	-0.252084061763583	-0.600546150901456	-0.401365264854425	1.44477309910827	0.541787984195118
At2g03010	65	4	0.0721567148956073	0.0638482285038595	-0.176520007499898	-0.30900926728313	-0.494682449260232	-0.427138404349467	1.27134518499325
At3g17160	106	11	0.663077300908791	0.828443315167174	-0.23046839109605	0.557212654777157	0.0528646834999034	-0.094786154542053	-1.77634340871492
At5g08030	16	7	-0.156425611721682	-0.0579983237284942	-0.347070126146599	-0.292851369133256	0.127282578801953	1.07413297807468	-0.347070126146599
At5g22470	20	4	-0.167162247246074	-0.306278365631815	-0.239196979001195	-0.215513291147198	-0.254438314731843	-0.119654928014381	1.30224412577251
At3g54470	309	10	-1.08666982474855	-0.75156886595774	0.677025774832334	0.610159657650529	0.615492456586908	0.841309649903383	-0.905748848266866
At5g45340	94	4	-0.0117755017924122	0.0314141150324048	-0.405954839404467	-0.443671313436008	-0.407253389241632	-0.361764269150941	1.59900519799306
At5g08040	139	8	1.20209372653176	1.04239928832155	-0.351624969434441	-0.11245037603771	-0.0946996506955973	-1.09120995486001	-0.594508063825554
At3g46600	130	3	0.228937510539913	-0.333384710719841	-0.261715334571157	-0.306847287496108	-0.755817246314034	-0.584680738710142	2.01350780727137
At1g78600	130	3	0.095756952861521	-0.265836272871086	-0.565034732785188	-0.69326430776896	-0.508930537476727	0.0260169719934407	1.911291926047
At3g16520	181	8	1.4865010631097	1.2230802078816	-0.814641095037739	-0.888622750895022	-0.651857324294781	0.345887764876778	-0.700347865640532
At4g01120	216	3	-0.258471452618954	-0.770442677946225	-0.567146115003624	-0.311477770792733	-0.494160715268549	-0.0122180773578116	2.41391680898789
At1g55740	52	9	-0.66662480985344	0.177041458524037	0.210919087515178	-0.156135835587472	0.751761226744904	0.829783477463616	-1.14674460480683
At5g22490	139	8	1.03251642522468	0.960975040664504	-0.0153737803653407	-0.373587152482674	-0.354067813945742	-1.04885285458806	-0.201609864507367
At4g31210	248	10	-0.386992005707505	-0.126881084195162	0.61446873125799	0.774419000750742	0.250121340651278	-0.074777289866141	-1.0503586928912
At5g07400	45	8	0.462471865536967	0.918909262802677	-0.0297198967027921	-0.168340906381424	-0.183555046142461	0.0117753761047563	-1.01154065521772
At2g33130	182	8	1.30889712519138	1.50732667302908	-0.391669130065747	-0.442564371262829	-0.56316051196338	-0.69483934101352	-0.723990443914984
At5g44710	186	13	0.629204618284744	1.45455739934912	0.698430569218937	0.101418567312114	-0.426477499710252	-0.979948600258071	-1.47718505419659
At3g53850	149	14	-0.0779038479011618	-0.146712414479092	0.360494384669467	0.59913868235604	0.847063508662286	0.702044247627425	-2.28412456093496
At1g17800	184	8	0.348368669571393	2.2001840356577	0.406231378584362	-0.144612050275471	-0.866138663740568	-0.983741930491268	-0.960291439306152
At5g44720	319	6	-0.621356098774369	-0.464889276977043	-0.340526397464702	-0.339114931538974	-0.0524168796523856	1.84685400121207	-0.0285504168045918
At5g38160	203	12	-2.09650744218694	-2.04711007721778	0.106411653895581	1.14293941588458	2.29588255606525	2.35055536546291	-1.75217147190359
At1g78630	157	12	-1.76664580120159	-0.765535949778986	0.127319651107326	0.614172574212207	1.54662363690875	0.854931737783927	-0.610865849031631
At3g47295	233	5	1.58146876435078	1.51448129275691	0.138612515268553	-0.22012555537375	-0.976032315977191	-1.01091305568483	-1.02749164534048
At4g01150	63	4	0.0171266364561404	-0.264092999853782	-0.512173571281322	-0.271750077715483	-0.319819593424981	-0.291330532155269	1.6420401379747
At5g14640	200	12	-1.05688615412772	-0.594478117386831	0.568737448414321	1.2115278102123	1.13051150423383	0.400720146045144	-1.66013263739105
At1g48550	59	4	-0.273614442203021	-0.47213650920447	-0.497324649538017	-0.154576088026644	0.22198583458448	0.0482340130476491	1.12743184134003
At2g33150	223	3	0.728784447117672	0.0701470247161922	-0.880591655518314	-1.31601134607102	0.0169469190725522	-0.742939989485775	2.12366460016869
At5g37510	306	10	-0.510356524236357	-0.175009937179839	1.20532024698517	0.811673746083565	-0.211269564563107	-0.229951125695026	-0.890406841394411
At1g17810	323	2	-1.38209483527287	-1.85990749843385	-0.408443454243722	-1.19547266255094	-0.75557874197297	2.43389525149266	3.1676019409817
At5g38170	149	14	-0.0481774683216294	0.280355785177749	0.115930332681796	0.649953548723321	0.514151244700491	0.612781706834712	-2.12499514979644
At5g45390	120	7	-1.28766901315396	-1.35228088192466	-0.311790111226367	0.0764276405010964	1.11344602472871	0.744420112469907	1.01744622860527
At4g00500	22	4	0.104114679749303	0.0701558405323244	-0.265326202580525	-0.215621191199075	-0.547372399215265	-0.226367289335888	1.08041656204912
At5g67600	280	3	1.31707078546464	1.31666594273517	-1.21339550856391	-1.19147559192191	-1.77127032332529	-1.09532596804536	2.63773066365667
At5g38180	189	13	0.143727636100337	0.807536859959473	0.595062327896736	0.703634794183268	0.158734700495122	-0.664995696508116	-1.74370062212682
At3g09350	222	3	0.560793644432589	-0.171743806373302	-0.259605354066144	-0.380770701941891	-0.946081424695354	-1.32899352870693	2.52640117135103
At3g23790	169	3	-0.364551711869174	-0.40563099033767	-0.352008874475626	-0.441575053220165	-0.368721739581607	-0.197700769847932	2.13018913933217
At5g07440	186	13	1.64706025444277	1.15638328334082	0.147523622632237	0.374479190216734	-0.35164787942051	-1.11313233438752	-1.86066613682453
At4g31260	74	11	0.317048631826395	0.482887008780935	0.406900806972676	0.347459063055197	0.131198490198267	-0.661856921271356	-1.02363707956211
At5g51970	325	2	-0.661294488984781	-1.33642057162893	-0.799435816598868	-0.771800113204149	-0.756404386955449	1.11362560774654	3.21172976962563
At2g03090	149	14	-0.357615571428932	0.242027823682129	-0.0662822758870991	0.529128185700378	0.570048909698965	0.982956535741792	-1.90026360750723
At5g38195	72	11	0.104865214870854	1.73047849286857	-0.306234569378386	-0.113020413405824	0.277086499704042	-0.103831814263032	-1.58934341039622
At2g32520	45	8	0.811760629975252	0.896204029742393	-0.0983350108383245	-0.106234187712941	-0.202536360527379	-0.148238829101684	-1.15262027153731
At2g25305	102	8	0.218088321696394	1.02355380311203	0.191360094654396	-0.021362428719641	-0.453913136469604	-0.461875359043844	-0.495851295229732
At4g31270	126	4	-0.0996711083969402	-0.511397110474977	-0.321225691879802	-0.390612058268697	-0.397668748644731	0.00684046653910464	1.71373425112604
At3g53890	188	13	0.550360321803719	1.29553815581274	0.782630933171593	0.328560032312888	0.524969048885284	-0.810481005031708	-2.67157748695452
At1g17840	94	4	0.0818211210843298	-0.0201783013995485	-0.377950022990506	-0.476535273234695	-0.420269347743556	-0.341573343270785	1.55468516755476
At5g44770	312	12	0.129592729855638	-0.409173988514487	-0.401003854381347	-0.137609083745019	1.31323063338518	1.30031357708718	-1.79535001368715
At1g78680	277	3	0.349467281996258	-0.226233493838064	-0.775663001666489	-1.08680456595506	-1.27186762484264	0.531334630714504	2.47976677359149
At3g08720	279	3	1.28120489727464	0.620924210596931	-1.31982698662763	-1.33828084912844	-1.72586339977496	-0.647239225088533	3.12908135274798
At5g07470	124	4	-0.461650359091347	-0.104718407269241	-0.0915424094111525	-0.592046368658222	-0.628683723526894	0.476514216743146	1.40212705121371
At4g31290	161	6	-1.07820294348989	-0.797531244412909	-0.0391217338026735	-0.204613465751624	0.396562842793436	1.09017560798898	0.632730936674676
At3g09390	213	3	0.617457852535425	-0.862786285144406	-1.06876432337175	-0.695206445212593	-0.763302312352469	0.782102000574696	1.99049951297109
At5g36910	33	7	-0.406784909593753	-0.360003736884648	-0.0771832349514465	0.11705526437254	0.039215812594767	1.0944857140563	-0.406784909593753
At5g44790	128	3	-0.0170981297912327	-0.495183485906557	-0.490135781628188	-0.567942844676921	-0.603205494859919	-0.32388651988134	2.49745225674416
At3g08740	314	12	-1.12903356438521	-0.518080370292067	-0.455563381594663	0.107658415043568	1.72112744141032	1.39573963600942	-1.12184817619137
At1g72020	151	9	-0.376097067827125	0.12787518366053	0.45918597533004	0.373673519381841	0.676224762260501	-0.0357030309684703	-1.22515934183732
At5g07490	9	4	-0.0483118931815252	-0.0109974888631115	0.0114009188863431	-0.0802056113047165	-0.310581599710007	-0.604056173885654	1.04275184805867
At4g16210	328	3	-0.248765022940425	-1.14329637139753	-0.403750579409682	-0.624884319766034	-0.799234881452868	0.368833932852999	2.85109724211354
At4g30650	286	5	1.97095742385459	1.07244555827031	-0.847976608964032	-0.637008940199664	-0.72391527257348	-0.0976488806924571	-0.736853279695266
At1g17880	189	13	0.359486516542765	0.590519457460015	0.591209004021849	0.411215390719141	0.356982868529922	-0.851071282337534	-1.45834195493616
At4g09000	195	14	-0.203162838628094	0.0586214768856124	0.812263198815202	0.293859520633777	0.587063957818247	0.17886021276979	-1.72750552829453
At1g47970	91	4	-0.075920820786104	-0.484905200196225	-0.303418624939857	-0.236308110319099	-0.309894278332568	-0.100652476592947	1.5110995111668
At2g25355	141	8	1.08687444004356	0.608064627753913	-0.134371624859382	0.309580216382283	-0.0594216062013118	-1.12801034498952	-0.68271570812955
At4g30660	16	7	1.36264826044979	-0.0163794214658655	-0.7636288883477	-0.839821980975994	-0.315914578253643	1.34797981570962	-0.774883207116215
At2g02490	306	10	-0.627250876956946	-0.20128145449975	2.74851774743628	0.302777777770979	-0.875550765826356	-0.459293116464158	-0.887919311460049
At1g11210	43	8	1.03069687551175	0.0575978124453087	0.109423503953099	0.0487497763250619	-0.314897001382521	-0.372641732736804	-0.558929234115892
At3g15980	184	8	1.55624793553779	1.18475944255637	0.024082086578165	-0.196123660833928	-0.607991496087537	-0.750263113569265	-1.2107111941816
At2g24700	110	11	-0.194611490622817	0.259776994441618	0.274383723329954	0.166870635179093	0.820855789978689	0.36233961148665	-1.68961526379319
At4g00585	238	13	0.492646596817757	0.750433023153516	0.636019655181705	0.637664517015462	-0.082650508393451	-0.904322200812627	-1.52979108296236
At2g25360	80	9	-0.582064719101187	-0.91654850998553	-0.615742753970506	1.2420685080877	1.41878595621568	-0.516735205202234	-0.0297632760439193
At1g47980	171	3	0.168029107753995	-0.683557699363698	-0.643125322608039	-0.542589099253918	-0.639670330255278	-0.333025215247135	2.67393855897407
At4g09010	317	6	-0.853686339116603	-0.229372117744218	-0.513344532324954	-0.124148061586892	1.18015704669211	1.3523420955988	-0.811948091518239
At4g16230	306	10	-0.449700877831081	0.0212712000059447	1.57744932938327	0.733559381059843	-0.655301366243224	-0.581115397921662	-0.646162268453095
At3g08770	283	5	1.28495595950937	0.952048256617863	0.935841367524555	0.35889676816883	-1.82850499259951	-2.72621387806571	1.02297651884461
At5g06860	39	4	0.0197767877602359	-0.295623903391022	-0.295623903391022	-0.295623903391022	-0.27134070527433	-0.206959792543703	1.34539542023086
At4g09030	10	4	0.258922314342437	-0.0346579514292955	0.400692175198584	-0.565451057430003	-1.28134290930462	0.409343398000773	0.812494030622126
At4g16250	307	10	-1.24477485575424	0.0569357623715039	0.703844553841014	0.384319570754061	0.286272289316257	-0.0917659234743091	-0.0948313970542802
At5g61020	51	9	-0.258530635831713	-0.0358250565487275	0.195920873654579	0.288920185928456	0.662390633981971	0.308149299941132	-1.1610253011257
At5g61030	92	3	-0.373964296535755	-0.369936319773132	-0.333153264105968	-0.321966864581588	-0.373964296535755	-0.289755957594604	2.0627409991268
At4g16265	145	13	0.18635593626461	0.43128768504455	0.535545114785153	0.499065311371451	0.44752584170738	-0.612722678984984	-1.48705721018817
At1g64200	105	13	0.624075954524624	0.487142415188615	0.0595109105495304	0.588149281143107	0.125981021466256	-0.746571383442932	-1.1382881994292
At5g59840	27	11	0.299830742443294	0.181868671490539	0.410731466200044	0.301660605945592	0.0366085960789313	-0.206443613805019	-1.02425646835339
At2g18180	169	3	-0.105038483211201	-0.393213725116214	-0.422469601968693	-0.507222106527733	-0.533791884274429	-0.141823697645787	2.10355949874406
At2g31960	166	3	0.17798886315806	-0.350824068286387	-0.710707053231811	-0.572954721816348	-0.360082579953854	0.264697127728121	1.55188243240223
At4g23493	8	4	-0.151789238506684	-0.240903379025299	-0.240903379025299	-0.128809638670772	-0.215486977501982	-0.240903379025299	1.21879599175534
At5g59850	27	11	0.211314925576222	0.235283414066034	0.161067726324475	0.131498480177422	0.101976309455528	0.166127147188265	-1.00726800278794
At1g64220	103	8	0.404872898099507	1.03676924571465	0.121888141089094	-0.0948821237085475	-0.311715994382428	-0.434134849000447	-0.722797317811835
At2g31980	320	6	-0.973369438114775	-0.95967714749583	-0.0328594347698559	-0.822418608361334	0.00159415178721645	3.07268173609715	-0.285951259142575
At2g31985	273	1	0.316116773017868	-1.25875874602715	-1.25875874602715	-1.25875874602715	-1.25875874602715	-0.0270859493648619	4.74600416045559
At5g59870	301	14	-0.964738784064766	-0.424936869572358	1.381837200864	1.15939234077305	0.851382011687651	-0.148390457586995	-1.85454544210058
At4g15640	247	10	-0.447024913481309	-0.195793042515541	0.886382781485587	0.805120779712583	0.646323580471938	-0.132411941864332	-1.56259724380893
At2g47640	239	13	0.269527940625499	0.59607592339972	0.539622724223385	0.452466401120891	-0.0747686215018923	-0.669792295081431	-1.11313207278617
At1g70800	129	3	-0.0870416633017275	-0.194842110574843	-0.565028505351787	-0.570837916428747	-0.723057259663689	-0.224710210418671	2.36551766573947
At1g10630	149	14	0.06559886162119	-0.0286950061122315	0.527807074092559	0.598485173921125	0.431164459163588	0.25970439259995	-1.85406495528618
At2g16900	284	5	2.57699328545952	1.53566984953966	-0.834059792291265	-0.759817961368164	-1.31199629098133	-1.33014162172145	0.123352531363029
At3g55110	43	8	1.08401762602952	0.15115856146781	-0.197276381447015	-0.184284939465355	-0.264069369879289	-0.271989861539245	-0.317555635166425
At3g01500	232	5	1.33164235961134	1.8081838905171	-0.322006609936643	-0.457723149516935	-0.628900432236275	-0.851009471262961	-0.880186587175627
At2g17560	240	13	0.185052527896781	0.84900371228092	1.14796326725254	0.322951249271126	-0.0466584074596863	-0.397614896421894	-2.06069745281979
At5g53200	142	13	0.536895289991861	0.737427466206245	0.470125366774333	0.428881589307252	-0.227176013950301	-0.842910027823013	-1.10324367050638
At4g22870	290	5	2.33557667358001	2.32987976553107	1.01722167771725	0.981145396917693	-1.9115998818737	-2.53338920725058	-2.21883442462174
At2g47650	50	11	0.270691409763501	-0.000785429593147313	0.224105658226298	0.249056614597977	0.524413788333996	-0.122028447616497	-1.14545359371213
At1g71470	289	5	3.19317969628247	2.48240173127328	-0.502249926030744	-0.587830784972562	-1.58032562999652	-2.10488709632074	-0.900287990235185
At3g55120	26	11	0.435296708490158	0.440521467084013	0.411749388161166	-0.125197163252526	0.0698394637450424	0.144295801346642	-1.37650566557449
At2g17570	35	4	-0.33566860786771	-0.533264295402454	0.0140136790034422	-0.324537500499932	-0.302600301213175	0.349923605144728	1.1321334208351
At2g24790	286	5	2.0727586822258	1.46135651419246	-1.1657451907417	-1.04429148086038	-0.00482852606826079	-0.939288733367897	-0.37996126538002
At3g01516	64	4	0.0338255078041243	-0.0326704989883897	-0.445554500034396	-0.267056322296787	-0.340934593478002	-0.28115237779997	1.33354278479342
At3g55130	288	5	2.26109348846149	1.55224556640369	-0.362489882907273	-0.567282098111832	-0.442370286064373	-1.1087055370065	-1.33249125077519
At3g02180	108	11	0.615546691007744	0.409054260010949	0.165082169184359	0.323557681171602	0.201434015712801	0.118319172599865	-1.83299398968732
At1g70830	158	6	-1.21414482893996	-1.08526699029412	0.435185237092744	0.439880196928547	0.63590681764658	1.47356039558911	-0.685120828022885
At3g62360	28	11	0.0693942247343156	0.103865558872769	0.588155535303354	0.450060455606735	0.0914829401776007	-0.152896289548769	-1.150062425146
At3g02190	141	8	0.805410353802118	0.614903020157655	0.397926427411026	0.345009687275631	-0.460363012391527	-1.26689761155239	-0.435988864702516
At2g39800	102	8	0.761862179777552	0.90030839615566	-0.0294621212811403	-0.403634333325471	0.395872206030631	-1.11736081117265	-0.507585516184584
At1g56400	105	13	0.128325816845638	0.784134192690486	0.252087116464164	0.461618199096501	0.0248558248625361	-0.621296934213396	-1.02972421574593
At5g23150	75	11	0.587739554615313	0.0767005772716303	0.0607073292739599	0.7508247808211	0.152067458224815	-0.111913022580705	-1.51612667762612
At3g01540	69	8	1.0448683756813	0.549562910718025	0.213102486841258	-0.00413348054252971	-0.760168884408218	-0.568801665262987	-0.474429743026853
At5g60460	260	6	-0.747807700730718	-0.669872154951557	-1.01811337981934	-0.234222678880167	0.661768369944362	1.81247563048017	0.195771913957257
At1g02800	250	10	-0.577513649068429	-0.811801213157947	0.932456036993681	0.841636376284958	0.734011050126282	-0.0782570675126575	-1.04053153366589
At1g56415	289	5	2.27086423396688	2.85767910511026	0.0432667769689328	-0.288312912992165	-1.21193733562074	-1.7567770588921	-1.91478280854107
At1g70850	163	7	-0.865208428220713	-1.19191879738447	-0.475236380335199	-0.163686082978117	0.0948034922354761	1.10584607312544	1.49540012355759
At5g46030	89	4	-0.402374599819995	-0.738102805857977	0.0517777750726882	-0.356970492745583	-0.221748711403007	0.177863108263489	1.48955572649039
At4g08480	33	7	-0.107733304587354	-0.0109711733807085	-0.564874374284404	-0.781162550737053	0.59717251228729	1.27250321551424	-0.404934324812007
At4g37910	298	14	-0.814202854704096	0.271693284286748	1.4863465283548	0.984801682038478	-0.0237134943612549	-0.350411603546993	-1.55451354206768
At1g63640	28	11	0.3507287941353	0.168765073610949	0.672713933059304	0.463491247966008	-0.105552331766013	-0.197305893273674	-1.35284082373187
At1g03470	269	3	-0.660209278376097	-0.640602764636826	-0.168840623530992	-0.551194575838807	-0.605738561937796	-0.0265505884904371	2.65313639281095
At4g38580	124	4	-0.308553719995992	-0.574064785647856	-0.526169387186544	-0.474136086618731	-0.0148201268482122	0.27897018965546	1.61877391664187
At3g01570	322	2	-1.99255711155593	-2.08702261183944	-1.00856755778971	-0.549283305413249	0.838744821200926	2.37206773829166	2.42661802710574
At5g53270	62	4	-0.278402734452444	-0.331733857450955	-0.396987348540154	-0.11428581872886	-0.369944816607306	-0.28565598920752	1.77701056498724
At4g37930	82	6	-0.857976998095777	-0.803452524309595	-0.251103427662409	0.350079505241464	1.03554135001861	1.24600303985929	-0.719090945051583
At5g23190	111	9	0.446990723125635	0.265519710856275	-0.764803950837122	-0.194423331101177	0.573684449392593	0.859266871509394	-1.18623447294559
At1g63660	197	10	-0.199755037000322	-0.327836800652488	0.543034910449414	0.778313582501896	0.635553017009807	-0.157323211791793	-1.27198646051652
At1g70880	94	4	0.00757903463365928	-0.124359702661852	-0.162637866232664	-0.442283670472314	-0.598486043360897	-0.204797776809867	1.52498602490393
At5g15320	147	14	0.62463743658093	0.484508559509445	0.452070995272958	0.414250644289732	0.418083189344543	-0.0975732691058138	-2.2959775558918
At1g70890	180	8	1.38045966131885	0.884729630097103	-0.473223319095226	-0.650250408519065	-0.567134764421731	-0.499311199789412	-0.0752695995905128
At5g45410	89	4	-0.0312106345088807	-0.472567571275267	-0.345697827430788	-0.419874161993697	-0.289354985272469	0.317694501854202	1.2410106786269
At3g24460	20	4	-0.122417066535675	-0.256605191338322	-0.310945390725273	-0.310945390725273	-0.281194076199544	0.00881310816172309	1.27329400736236
At1g49240	137	8	1.51312255465446	0.61029865669297	-0.806170699970238	-0.298104028704637	0.0579083565560001	-0.510983895387817	-0.566070943840732
At1g56460	8	4	-0.127958347712076	-0.235679346507474	-0.235679346507474	-0.235679346507474	-0.235679346507474	-0.0507282554578445	1.12140398919981
At1g55805	142	13	0.861144543027704	1.28857236136394	-0.0384739641962355	0.0609541128951427	0.325978259643463	-1.12303204550071	-1.37514326723331
At5g52640	268	3	-0.754471985907529	-0.918876126811714	0.277026695458256	-0.372341215645728	-0.835615311898788	0.250205914257402	2.3540720305481
At2g41070	209	7	-0.188930042916827	-0.382229664177892	-0.6945748653382	-0.984040795710991	0.418460591520226	1.24529826464737	0.586016511976315
At3g53900	77	11	0.0934839807614196	0.188131371919534	0.132991847184929	0.0912315969911432	0.629041056754058	0.184925333817958	-1.31980518742904
At3g47340	274	1	1.48072138250601	-1.14137770961329	-1.40823220190159	-1.21912298221368	-1.31805671277904	-0.156203824178034	3.7622720481796
At5g45430	19	4	-0.209464849082162	-0.209464849082162	-0.209464849082162	-0.209464849082162	-0.209464849082162	0.0245558362309097	1.0227684091799
At5g52650	29	11	-0.148086065572935	0.195561865998377	0.349388366643984	0.384811736374433	0.26972800447852	0.241816926127033	-1.29322083404941
At1g32950	314	12	-1.06629886217404	-0.601122645368358	-0.485768903604006	0.433799854637865	1.40984483801245	1.06855566102747	-0.759009942531375
At1g48600	232	5	1.50613204028464	1.55918384562256	-0.227751089993946	-0.414021144972663	-0.554211138734905	-0.810776558037398	-1.05855595416828
At5g15350	243	14	-0.202845076455118	0.470816650385361	1.02450427565243	0.733427012931017	0.690175182914697	0.198809229637027	-2.91488727506541
At1g48605	172	3	0.338391411447391	-0.557131388446033	-0.934239580972553	-0.545849740398559	-0.782424673782815	0.0387111393463346	2.44254283280624
At2g03120	55	7	-0.803011698663036	-0.550391387467547	0.0796759919032741	0.079479316837892	0.432409234272557	1.2345929152917	-0.472754372174833
At1g48610	238	13	0.752604099422669	0.532308492165809	0.83471456156788	0.583973690249049	0.033368684186394	-0.706427607618673	-2.03054191997312
At5g22580	286	5	1.97433264948193	1.10340748989528	-0.789563156852379	-0.657546940712974	-0.486453165342516	-0.39344048417939	-0.750736392289957
At3g47370	197	10	-1.15433883544943	0.849856815911462	0.636103064797727	0.455072113098643	0.888635883964801	-0.401851755374622	-1.27347728694858
At1g18540	251	10	-1.1261475129302	-0.441594174836853	1.09494106976997	1.09096570245617	0.654127032381464	0.219667687666448	-1.491959804507
At5g07500	320	6	-0.564545672343813	-0.694997910969006	-0.425325769337393	-0.700498910151136	-0.351032665165343	2.44790212034124	0.288498807625455
At2g26010	220	1	0.201269033088867	-0.611414444923232	-0.704844602735488	-0.665051315441849	-1.01979552400507	-0.455344208262703	3.25518106227948
At5g21940	275	1	1.1701721696715	-1.25565967025074	-1.44210576622577	-0.79146232551166	-1.2736212783939	0.264053634902023	3.32862323580856
At1g55850	172	3	0.0950662525485857	-0.525992774402892	-0.525992774402892	-0.525992774402892	-0.525992774402892	-0.450467059383495	2.45937190444648
At1g32990	81	9	-0.831067064765154	-0.636344280934528	-0.126625022305943	0.287416357779875	1.18945867199907	0.901394187951878	-0.784232849725196
At3g16640	159	6	-1.53851410752913	-1.35198525381355	0.14136227919427	0.243214684341149	0.740872220183103	1.49575608717674	0.269294090447415
At5g07510	268	3	-0.353439752149061	-0.892762267307214	-0.992064913165651	-0.0360033983655654	-0.184452958796783	0.209405255808148	2.24931803397612
At2g26020	274	1	0.0950906894798731	-0.616928239038304	-0.990625875122442	-0.98759206357073	-0.923600305722434	-1.20255905974466	4.6262148537187
At5g08180	250	10	-1.1635256889931	-0.570511472691976	1.05911218859382	0.937517209018809	0.978280812735687	-0.0949101218648352	-1.1459629267984
At4g31340	149	14	-0.0732404551427486	0.254685837096009	0.703469073351162	0.0992712813454961	0.176095535351084	0.568317933351032	-1.72859920535204
At3g53960	277	3	0.580361413603624	0.168749803159551	-0.813784009162609	-0.758595776074795	-0.87097017560445	-0.764413207531554	2.45865195161023
At2g02510	140	8	0.813558191158796	0.958878736495596	0.202936892746173	-0.205044788324463	-0.501538213103766	-1.21359476044151	-0.0551960585308215
At2g02515	292	13	0.0751905514024624	1.8770311258835	2.79222872628253	0.679548787152905	-1.76377828663984	-1.06225294724536	-2.5979679568362
At3g09440	295	13	0.670477961508258	0.551668508998432	0.736997693532736	0.648851023668666	-0.46151338897393	-0.572022653066611	-1.57445914566755
At5g14750	314	12	-0.916724831193079	-0.851034210290983	-0.138342843096721	0.39779231611289	1.1599833953384	1.23110501810886	-0.882778844979374
At4g24130	289	5	2.39811916705058	2.26567196746732	-0.0730295442031306	-0.324544737192387	-1.65327402399453	-1.60839529877553	-1.00454753035232
At3g53970	94	4	0.151984387995691	-0.290584458783018	-0.23114738526157	-0.375020312067516	-0.569625036104354	-0.388640180122307	1.70303298434307
At1g18580	103	8	0.0673443006591956	1.30373615422964	0.0587000506755846	-0.297451640782745	0.207662889955245	-0.498793021706401	-0.841198733030515
At4g00610	102	8	0.924208088453208	1.01680065233896	0.657644570410284	-1.31835766352057	-0.219164944254249	-0.274270212435724	-0.786860490991918
At3g23890	305	10	-0.599932741309708	-0.124844960272027	0.929489750328328	0.886605390135733	-0.173538591176934	0.0911177246037731	-1.00889657230917
At2g40490	254	12	-0.734758237948748	-0.691393217290118	0.0215283921338703	0.669435385773671	1.26088715542941	0.944879303193122	-1.47057878129121
At3g16680	141	8	0.465740397376891	1.4331346265918	0.275043219850046	-0.208810918435704	-0.0573647502331394	-0.852404375099677	-1.05533820005021
At2g26060	133	4	1.00288378157475	-0.0240103859892624	-0.516783674293849	-0.292823502438523	-0.607860533963409	-0.97320542078646	1.41179973589676
At5g21990	90	4	-0.316832412768958	-0.316832412768958	-0.316832412768958	-0.316832412768958	-0.316832412768958	0.123702873750032	1.46045919009476
At2g33280	39	4	-0.115745893947489	-0.128792027788403	-0.242895043523504	-0.239198833967148	-0.322569313044825	-0.30195638408021	1.35115749635157
At3g53990	180	8	1.13153585208862	1.01637914849354	-0.0398632906892438	-0.43221838516232	-1.08909380822962	-0.341857992941179	-0.244881523559792
At5g14780	211	2	-0.74406987256695	-1.14010456973309	-0.373713745297186	-0.532970792180929	-0.365792219663996	1.0524328320883	2.10421836735385
At4g24160	8	4	-0.0520667343751313	-0.303337327477957	-0.285379948479612	-0.178448223156856	-0.180044698990331	-0.0921669723279841	1.09144390480787
At3g46780	313	12	-0.402385066283605	-0.561531461129322	-0.533209286466388	-0.0387044482591055	1.20241269017102	1.93406514121949	-1.60064756925209
At1g78780	39	4	0.090288987840994	-0.285732147766312	-0.285732147766312	-0.222093043462269	-0.285732147766312	-0.285732147766312	1.27473264668652
At1g72100	21	4	-0.0359166138481992	-0.227372001266328	-0.227372001266328	-0.178144365068686	-0.227372001266328	-0.227372001266328	1.12354898398219
At5g06910	306	10	-0.605342490995604	0.119747499015519	1.18751857225902	0.820767959883462	-0.154779507665141	-0.639290105541333	-0.72862192695592
At2g25420	54	7	-0.560446210934096	-0.555197967392447	-0.146028811672895	0.125966522745026	0.85357993370382	1.00496434592716	-0.722837812376568
At3g10020	273	1	-0.097093533973089	-1.17276872047759	-1.10137285563018	-0.712237728455033	-0.742228692024288	-0.483025620376157	4.30872715093634
At5g37670	268	3	-0.325118127762471	-1.05147017147104	-0.977320787216017	0.00552001666338064	0.0179437230760495	0.0182370029393244	2.31220834377077
